[ +0.001s] SEQ_DRUM  bar=0 track=0 step=0 vel=0.95 pitch=0.67
[ +2.831s] SEQ_NOTE  bar=28 track=6 step=13 note=D3 vel=0.63 gate=3
[ +2.831s] SEQ_NOTE  bar=28 track=6 step=13 note=A3 vel=0.63 gate=3
[ +2.831s] SEQ_NOTE  bar=28 track=6 step=13 note=C4 vel=0.63 gate=3
[ +2.831s] SEQ_NOTE  bar=28 track=6 step=13 note=D4 vel=0.63 gate=3
[ +2.841s] SEQ_DRUM  bar=28 track=2 step=14 vel=0.87 pitch=1.00
[ +2.841s] SEQ_NOTE  bar=28 track=4 step=14 note=D2 vel=0.79 gate=2
[ +2.850s] SEQ_DRUM  bar=28 track=2 step=15 vel=0.71 pitch=1.00
[ +2.850s] SEQ_DRUM  bar=28 track=3 step=15 vel=0.71 pitch=0.50
[ +2.859s] PATTERN_END  pat=28 playCount=29
[ +2.859s] CHAIN_ADVANCE  pos=29 -> pat=29 (after 1 loops)
[ +2.859s] SEQ_DRUM  bar=29 track=2 step=0 vel=0.75 pitch=1.00
[ +2.859s] SEQ_NOTE  bar=29 track=4 step=0 note=A1 vel=0.79 gate=4
[ +2.859s] SEQ_NOTE  bar=29 track=5 step=0 note=D4 vel=0.63 gate=3
[ +2.859s] SEQ_NOTE  bar=29 track=5 step=0 note=A4 vel=0.63 gate=3
[ +2.859s] SEQ_NOTE  bar=29 track=5 step=0 note=C5 vel=0.63 gate=3
[ +2.859s] SEQ_NOTE  bar=29 track=5 step=0 note=E5 vel=0.63 gate=3
[ +2.859s] SEQ_NOTE  bar=29 track=6 step=0 note=D3 vel=0.63 gate=3
[ +2.859s] SEQ_NOTE  bar=29 track=6 step=0 note=A3 vel=0.63 gate=3
[ +2.859s] SEQ_NOTE  bar=29 track=6 step=0 note=C4 vel=0.63 gate=3
[ +2.859s] SEQ_NOTE  bar=29 track=6 step=0 note=E4 vel=0.63 gate=3
[ +2.869s] SEQ_DRUM  bar=29 track=2 step=1 vel=0.63 pitch=1.00
[ +2.878s] SEQ_DRUM  bar=29 track=2 step=2 vel=0.87 pitch=1.00
[ +2.886s] SEQ_DRUM  bar=29 track=2 step=3 vel=0.71 pitch=1.00
[ +2.886s] SEQ_DRUM  bar=29 track=3 step=3 vel=0.63 pitch=0.50
[ +2.893s] SEQ_DRUM  bar=29 track=2 step=4 vel=0.75 pitch=1.00
[ +2.893s] SEQ_NOTE  bar=29 track=4 step=4 note=D2 vel=0.79 gate=4
[ +2.893s] SEQ_NOTE  bar=29 track=5 step=4 note=D4 vel=0.63 gate=3
[ +2.893s] SEQ_NOTE  bar=29 track=5 step=4 note=A4 vel=0.63 gate=3
[ +2.893s] SEQ_NOTE  bar=29 track=5 step=4 note=C5 vel=0.63 gate=3
[ +2.893s] SEQ_NOTE  bar=29 track=5 step=4 note=E5 vel=0.63 gate=3
[ +2.893s] SEQ_NOTE  bar=29 track=6 step=4 note=D3 vel=0.63 gate=3
[ +2.893s] SEQ_NOTE  bar=29 track=6 step=4 note=A3 vel=0.63 gate=3
[ +2.893s] SEQ_NOTE  bar=29 track=6 step=4 note=C4 vel=0.63 gate=3
[ +2.893s] SEQ_NOTE  bar=29 track=6 step=4 note=E4 vel=0.63 gate=3
[ +2.902s] SEQ_DRUM  bar=29 track=2 step=5 vel=0.63 pitch=1.00
[ +2.911s] SEQ_DRUM  bar=29 track=2 step=6 vel=0.87 pitch=1.00
[ +2.918s] SEQ_DRUM  bar=29 track=2 step=7 vel=0.71 pitch=1.00
[ +2.918s] SEQ_NOTE  bar=29 track=5 step=7 note=D4 vel=0.63 gate=3
[ +2.918s] SEQ_NOTE  bar=29 track=5 step=7 note=A4 vel=0.63 gate=3
[ +2.918s] SEQ_NOTE  bar=29 track=5 step=7 note=C5 vel=0.63 gate=3
[ +2.918s] SEQ_NOTE  bar=29 track=5 step=7 note=D5 vel=0.63 gate=3
[ +2.918s] SEQ_NOTE  bar=29 track=6 step=7 note=D3 vel=0.63 gate=3
[ +2.918s] SEQ_NOTE  bar=29 track=6 step=7 note=A3 vel=0.63 gate=3
[ +2.918s] SEQ_NOTE  bar=29 track=6 step=7 note=C4 vel=0.63 gate=3
[ +2.918s] SEQ_NOTE  bar=29 track=6 step=7 note=D4 vel=0.63 gate=3
[ +2.928s] SEQ_DRUM  bar=29 track=2 step=8 vel=0.75 pitch=1.00
[ +2.928s] SEQ_NOTE  bar=29 track=4 step=8 note=A1 vel=0.79 gate=4
[ +2.937s] SEQ_DRUM  bar=29 track=2 step=9 vel=0.63 pitch=1.00
[ +2.945s] SEQ_DRUM  bar=29 track=2 step=10 vel=0.87 pitch=1.00
[ +2.945s] SEQ_NOTE  bar=29 track=5 step=10 note=D4 vel=0.63 gate=3
[ +2.945s] SEQ_NOTE  bar=29 track=5 step=10 note=A4 vel=0.63 gate=3
[ +2.945s] SEQ_NOTE  bar=29 track=5 step=10 note=C5 vel=0.63 gate=3
[ +2.945s] SEQ_NOTE  bar=29 track=5 step=10 note=D5 vel=0.63 gate=3
[ +2.945s] SEQ_NOTE  bar=29 track=6 step=10 note=D3 vel=0.63 gate=3
[ +2.945s] SEQ_NOTE  bar=29 track=6 step=10 note=A3 vel=0.63 gate=3
[ +2.945s] SEQ_NOTE  bar=29 track=6 step=10 note=C4 vel=0.63 gate=3
[ +2.945s] SEQ_NOTE  bar=29 track=6 step=10 note=D4 vel=0.63 gate=3
[ +2.954s] SEQ_DRUM  bar=29 track=2 step=11 vel=0.71 pitch=1.00
[ +2.962s] SEQ_DRUM  bar=29 track=2 step=12 vel=0.75 pitch=1.00
[ +2.962s] SEQ_DRUM  bar=29 track=3 step=12 vel=0.79 pitch=0.50
[ +2.962s] SEQ_NOTE  bar=29 track=4 step=12 note=F2 vel=0.79 gate=2
[ +2.970s] SEQ_DRUM  bar=29 track=2 step=13 vel=0.63 pitch=1.00
[ +2.970s] SEQ_NOTE  bar=29 track=5 step=13 note=D4 vel=0.63 gate=3
[ +2.970s] SEQ_NOTE  bar=29 track=5 step=13 note=A4 vel=0.63 gate=3
[ +2.970s] SEQ_NOTE  bar=29 track=5 step=13 note=C5 vel=0.63 gate=3
[ +2.970s] SEQ_NOTE  bar=29 track=5 step=13 note=D5 vel=0.63 gate=3
[ +2.970s] SEQ_NOTE  bar=29 track=6 step=13 note=D3 vel=0.63 gate=3
[ +2.970s] SEQ_NOTE  bar=29 track=6 step=13 note=A3 vel=0.63 gate=3
[ +2.970s] SEQ_NOTE  bar=29 track=6 step=13 note=C4 vel=0.63 gate=3
[ +2.970s] SEQ_NOTE  bar=29 track=6 step=13 note=D4 vel=0.63 gate=3
[ +2.980s] SEQ_DRUM  bar=29 track=2 step=14 vel=0.87 pitch=1.00
[ +2.980s] SEQ_NOTE  bar=29 track=4 step=14 note=D2 vel=0.79 gate=2
[ +2.989s] SEQ_DRUM  bar=29 track=2 step=15 vel=0.71 pitch=1.00
[ +2.989s] SEQ_DRUM  bar=29 track=3 step=15 vel=0.71 pitch=0.50
[ +2.998s] PATTERN_END  pat=29 playCount=30
[ +2.998s] CHAIN_ADVANCE  pos=30 -> pat=30 (after 1 loops)
[ +2.998s] SEQ_DRUM  bar=30 track=2 step=0 vel=0.75 pitch=1.00
[ +2.998s] SEQ_NOTE  bar=30 track=4 step=0 note=A1 vel=0.79 gate=4
[ +2.998s] SEQ_NOTE  bar=30 track=5 step=0 note=A3 vel=0.63 gate=3
[ +2.998s] SEQ_NOTE  bar=30 track=5 step=0 note=G4 vel=0.63 gate=3
[ +2.998s] SEQ_NOTE  bar=30 track=5 step=0 note=C5 vel=0.63 gate=3
[ +2.998s] SEQ_NOTE  bar=30 track=5 step=0 note=E5 vel=0.63 gate=3
[ +2.998s] SEQ_NOTE  bar=30 track=6 step=0 note=A2 vel=0.63 gate=3
[ +2.998s] SEQ_NOTE  bar=30 track=6 step=0 note=G3 vel=0.63 gate=3
[ +2.998s] SEQ_NOTE  bar=30 track=6 step=0 note=C4 vel=0.63 gate=3
[ +2.998s] SEQ_NOTE  bar=30 track=6 step=0 note=E4 vel=0.63 gate=3
[ +3.008s] SEQ_DRUM  bar=30 track=2 step=1 vel=0.63 pitch=1.00
[ +3.017s] SEQ_DRUM  bar=30 track=2 step=2 vel=0.87 pitch=1.00
[ +3.025s] SEQ_DRUM  bar=30 track=2 step=3 vel=0.71 pitch=1.00
[ +3.025s] SEQ_DRUM  bar=30 track=3 step=3 vel=0.63 pitch=0.50
[ +3.032s] SEQ_DRUM  bar=30 track=2 step=4 vel=0.75 pitch=1.00
[ +3.032s] SEQ_NOTE  bar=30 track=4 step=4 note=E2 vel=0.79 gate=4
[ +3.032s] SEQ_NOTE  bar=30 track=5 step=4 note=A3 vel=0.63 gate=3
[ +3.032s] SEQ_NOTE  bar=30 track=5 step=4 note=G4 vel=0.63 gate=3
[ +3.032s] SEQ_NOTE  bar=30 track=5 step=4 note=C5 vel=0.63 gate=3
[ +3.032s] SEQ_NOTE  bar=30 track=5 step=4 note=E5 vel=0.63 gate=3
[ +3.032s] SEQ_NOTE  bar=30 track=6 step=4 note=A2 vel=0.63 gate=3
[ +3.032s] SEQ_NOTE  bar=30 track=6 step=4 note=G3 vel=0.63 gate=3
[ +3.032s] SEQ_NOTE  bar=30 track=6 step=4 note=C4 vel=0.63 gate=3
[ +3.032s] SEQ_NOTE  bar=30 track=6 step=4 note=E4 vel=0.63 gate=3
[ +3.041s] SEQ_DRUM  bar=30 track=2 step=5 vel=0.63 pitch=1.00
[ +3.050s] SEQ_DRUM  bar=30 track=2 step=6 vel=0.87 pitch=1.00
[ +3.057s] SEQ_DRUM  bar=30 track=2 step=7 vel=0.71 pitch=1.00
[ +3.057s] SEQ_NOTE  bar=30 track=5 step=7 note=A#3 vel=0.63 gate=3
[ +3.057s] SEQ_NOTE  bar=30 track=5 step=7 note=A4 vel=0.63 gate=3
[ +3.057s] SEQ_NOTE  bar=30 track=5 step=7 note=D5 vel=0.63 gate=3
[ +3.057s] SEQ_NOTE  bar=30 track=5 step=7 note=F5 vel=0.63 gate=3
[ +3.057s] SEQ_NOTE  bar=30 track=6 step=7 note=A#2 vel=0.63 gate=3
[ +3.057s] SEQ_NOTE  bar=30 track=6 step=7 note=A3 vel=0.63 gate=3
[ +3.057s] SEQ_NOTE  bar=30 track=6 step=7 note=D4 vel=0.63 gate=3
[ +3.057s] SEQ_NOTE  bar=30 track=6 step=7 note=F4 vel=0.63 gate=3
[ +3.066s] SEQ_DRUM  bar=30 track=2 step=8 vel=0.75 pitch=1.00
[ +3.066s] SEQ_NOTE  bar=30 track=4 step=8 note=A#1 vel=0.79 gate=4
[ +3.075s] SEQ_DRUM  bar=30 track=2 step=9 vel=0.63 pitch=1.00
[ +3.083s] SEQ_DRUM  bar=30 track=2 step=10 vel=0.87 pitch=1.00
[ +3.083s] SEQ_NOTE  bar=30 track=5 step=10 note=A#3 vel=0.63 gate=3
[ +3.083s] SEQ_NOTE  bar=30 track=5 step=10 note=A4 vel=0.63 gate=3
[ +3.083s] SEQ_NOTE  bar=30 track=5 step=10 note=D5 vel=0.63 gate=3
[ +3.083s] SEQ_NOTE  bar=30 track=5 step=10 note=F5 vel=0.63 gate=3
[ +3.083s] SEQ_NOTE  bar=30 track=6 step=10 note=A#2 vel=0.63 gate=3
[ +3.083s] SEQ_NOTE  bar=30 track=6 step=10 note=A3 vel=0.63 gate=3
[ +3.083s] SEQ_NOTE  bar=30 track=6 step=10 note=D4 vel=0.63 gate=3
[ +3.083s] SEQ_NOTE  bar=30 track=6 step=10 note=F4 vel=0.63 gate=3
[ +3.092s] SEQ_DRUM  bar=30 track=2 step=11 vel=0.71 pitch=1.00
[ +3.101s] SEQ_DRUM  bar=30 track=2 step=12 vel=0.75 pitch=1.00
[ +3.101s] SEQ_DRUM  bar=30 track=3 step=12 vel=0.79 pitch=0.50
[ +3.101s] SEQ_NOTE  bar=30 track=4 step=12 note=F2 vel=0.79 gate=2
[ +3.110s] SEQ_DRUM  bar=30 track=2 step=13 vel=0.63 pitch=1.00
[ +3.110s] SEQ_NOTE  bar=30 track=5 step=13 note=A#3 vel=0.63 gate=3
[ +3.110s] SEQ_NOTE  bar=30 track=5 step=13 note=A4 vel=0.63 gate=3
[ +3.110s] SEQ_NOTE  bar=30 track=5 step=13 note=D5 vel=0.63 gate=3
[ +3.110s] SEQ_NOTE  bar=30 track=5 step=13 note=F5 vel=0.63 gate=3
[ +3.110s] SEQ_NOTE  bar=30 track=6 step=13 note=A#2 vel=0.63 gate=3
[ +3.110s] SEQ_NOTE  bar=30 track=6 step=13 note=A3 vel=0.63 gate=3
[ +3.110s] SEQ_NOTE  bar=30 track=6 step=13 note=D4 vel=0.63 gate=3
[ +3.110s] SEQ_NOTE  bar=30 track=6 step=13 note=F4 vel=0.63 gate=3
[ +3.119s] SEQ_DRUM  bar=30 track=2 step=14 vel=0.87 pitch=1.00
[ +3.119s] SEQ_NOTE  bar=30 track=4 step=14 note=A#1 vel=0.79 gate=2
[ +3.128s] SEQ_DRUM  bar=30 track=2 step=15 vel=0.71 pitch=1.00
[ +3.128s] SEQ_DRUM  bar=30 track=3 step=15 vel=0.71 pitch=0.50
[ +3.137s] PATTERN_END  pat=30 playCount=31
[ +3.137s] CHAIN_ADVANCE  pos=31 -> pat=31 (after 1 loops)
[ +3.137s] SEQ_DRUM  bar=31 track=2 step=0 vel=0.75 pitch=1.00
[ +3.137s] SEQ_NOTE  bar=31 track=4 step=0 note=E2 vel=0.79 gate=4
[ +3.137s] SEQ_NOTE  bar=31 track=5 step=0 note=E4 vel=0.63 gate=3
[ +3.137s] SEQ_NOTE  bar=31 track=5 step=0 note=G5 vel=0.63 gate=3
[ +3.137s] SEQ_NOTE  bar=31 track=5 step=0 note=B5 vel=0.63 gate=3
[ +3.137s] SEQ_NOTE  bar=31 track=5 step=0 note=D6 vel=0.63 gate=3
[ +3.137s] SEQ_NOTE  bar=31 track=6 step=0 note=E3 vel=0.63 gate=3
[ +3.137s] SEQ_NOTE  bar=31 track=6 step=0 note=G4 vel=0.63 gate=3
[ +3.137s] SEQ_NOTE  bar=31 track=6 step=0 note=B4 vel=0.63 gate=3
[ +3.137s] SEQ_NOTE  bar=31 track=6 step=0 note=D5 vel=0.63 gate=3
[ +3.147s] SEQ_DRUM  bar=31 track=2 step=1 vel=0.63 pitch=1.00
[ +3.156s] SEQ_DRUM  bar=31 track=2 step=2 vel=0.87 pitch=1.00
[ +3.165s] SEQ_DRUM  bar=31 track=2 step=3 vel=0.71 pitch=1.00
[ +3.165s] SEQ_DRUM  bar=31 track=3 step=3 vel=0.63 pitch=0.50
[ +3.171s] SEQ_DRUM  bar=31 track=2 step=4 vel=0.75 pitch=1.00
[ +3.171s] SEQ_NOTE  bar=31 track=4 step=4 note=E2 vel=0.79 gate=4
[ +3.171s] SEQ_NOTE  bar=31 track=5 step=4 note=E4 vel=0.63 gate=3
[ +3.171s] SEQ_NOTE  bar=31 track=5 step=4 note=G5 vel=0.63 gate=3
[ +3.171s] SEQ_NOTE  bar=31 track=5 step=4 note=B5 vel=0.63 gate=3
[ +3.171s] SEQ_NOTE  bar=31 track=5 step=4 note=D6 vel=0.63 gate=3
[ +3.171s] SEQ_NOTE  bar=31 track=6 step=4 note=E3 vel=0.63 gate=3
[ +3.171s] SEQ_NOTE  bar=31 track=6 step=4 note=G4 vel=0.63 gate=3
[ +3.171s] SEQ_NOTE  bar=31 track=6 step=4 note=B4 vel=0.63 gate=3
[ +3.171s] SEQ_NOTE  bar=31 track=6 step=4 note=D5 vel=0.63 gate=3
[ +3.181s] SEQ_DRUM  bar=31 track=2 step=5 vel=0.63 pitch=1.00
[ +3.189s] SEQ_DRUM  bar=31 track=2 step=6 vel=0.87 pitch=1.00
[ +3.197s] SEQ_DRUM  bar=31 track=2 step=7 vel=0.71 pitch=1.00
[ +3.197s] SEQ_NOTE  bar=31 track=5 step=7 note=D#4 vel=0.63 gate=3
[ +3.197s] SEQ_NOTE  bar=31 track=5 step=7 note=G5 vel=0.63 gate=3
[ +3.197s] SEQ_NOTE  bar=31 track=5 step=7 note=A#5 vel=0.63 gate=3
[ +3.197s] SEQ_NOTE  bar=31 track=5 step=7 note=D6 vel=0.63 gate=3
[ +3.197s] SEQ_NOTE  bar=31 track=6 step=7 note=D#3 vel=0.63 gate=3
[ +3.197s] SEQ_NOTE  bar=31 track=6 step=7 note=G4 vel=0.63 gate=3
[ +3.197s] SEQ_NOTE  bar=31 track=6 step=7 note=A#4 vel=0.63 gate=3
[ +3.197s] SEQ_NOTE  bar=31 track=6 step=7 note=D5 vel=0.63 gate=3
[ +3.206s] SEQ_DRUM  bar=31 track=2 step=8 vel=0.75 pitch=1.00
[ +3.206s] SEQ_NOTE  bar=31 track=4 step=8 note=D#2 vel=0.79 gate=4
[ +3.215s] SEQ_DRUM  bar=31 track=2 step=9 vel=0.63 pitch=1.00
[ +3.223s] SEQ_DRUM  bar=31 track=2 step=10 vel=0.87 pitch=1.00
[ +3.223s] SEQ_NOTE  bar=31 track=5 step=10 note=D#4 vel=0.63 gate=3
[ +3.223s] SEQ_NOTE  bar=31 track=5 step=10 note=G5 vel=0.63 gate=3
[ +3.223s] SEQ_NOTE  bar=31 track=5 step=10 note=A#5 vel=0.63 gate=3
[ +3.223s] SEQ_NOTE  bar=31 track=5 step=10 note=D6 vel=0.63 gate=3
[ +3.223s] SEQ_NOTE  bar=31 track=6 step=10 note=D#3 vel=0.63 gate=3
[ +3.223s] SEQ_NOTE  bar=31 track=6 step=10 note=G4 vel=0.63 gate=3
[ +3.223s] SEQ_NOTE  bar=31 track=6 step=10 note=A#4 vel=0.63 gate=3
[ +3.223s] SEQ_NOTE  bar=31 track=6 step=10 note=D5 vel=0.63 gate=3
[ +3.232s] SEQ_DRUM  bar=31 track=2 step=11 vel=0.71 pitch=1.00
[ +3.240s] SEQ_DRUM  bar=31 track=2 step=12 vel=0.75 pitch=1.00
[ +3.240s] SEQ_DRUM  bar=31 track=3 step=12 vel=0.79 pitch=0.50
[ +3.240s] SEQ_NOTE  bar=31 track=4 step=12 note=A#1 vel=0.79 gate=2
[ +3.249s] SEQ_DRUM  bar=31 track=2 step=13 vel=0.63 pitch=1.00
[ +3.249s] SEQ_NOTE  bar=31 track=5 step=13 note=D#4 vel=0.63 gate=3
[ +3.249s] SEQ_NOTE  bar=31 track=5 step=13 note=G5 vel=0.63 gate=3
[ +3.249s] SEQ_NOTE  bar=31 track=5 step=13 note=A#5 vel=0.63 gate=3
[ +3.249s] SEQ_NOTE  bar=31 track=5 step=13 note=D6 vel=0.63 gate=3
[ +3.249s] SEQ_NOTE  bar=31 track=6 step=13 note=D#3 vel=0.63 gate=3
[ +3.249s] SEQ_NOTE  bar=31 track=6 step=13 note=G4 vel=0.63 gate=3
[ +3.249s] SEQ_NOTE  bar=31 track=6 step=13 note=A#4 vel=0.63 gate=3
[ +3.249s] SEQ_NOTE  bar=31 track=6 step=13 note=D5 vel=0.63 gate=3
[ +3.258s] SEQ_DRUM  bar=31 track=2 step=14 vel=0.87 pitch=1.00
[ +3.258s] SEQ_NOTE  bar=31 track=4 step=14 note=D#2 vel=0.79 gate=2
[ +3.268s] SEQ_DRUM  bar=31 track=2 step=15 vel=0.71 pitch=1.00
[ +3.268s] SEQ_DRUM  bar=31 track=3 step=15 vel=0.71 pitch=0.50
[ +3.277s] PATTERN_END  pat=31 playCount=32
[ +3.277s] CHAIN_ADVANCE  pos=32 -> pat=32 (after 1 loops)
[ +3.277s] SEQ_DRUM  bar=32 track=2 step=0 vel=0.75 pitch=1.00
[ +3.277s] SEQ_NOTE  bar=32 track=4 step=0 note=A1 vel=0.79 gate=4
[ +3.277s] SEQ_NOTE  bar=32 track=5 step=0 note=D4 vel=0.63 gate=3
[ +3.277s] SEQ_NOTE  bar=32 track=5 step=0 note=A4 vel=0.63 gate=3
[ +3.277s] SEQ_NOTE  bar=32 track=5 step=0 note=C5 vel=0.63 gate=3
[ +3.277s] SEQ_NOTE  bar=32 track=5 step=0 note=E5 vel=0.63 gate=3
[ +3.277s] SEQ_NOTE  bar=32 track=6 step=0 note=D3 vel=0.63 gate=3
[ +3.277s] SEQ_NOTE  bar=32 track=6 step=0 note=A3 vel=0.63 gate=3
[ +3.277s] SEQ_NOTE  bar=32 track=6 step=0 note=C4 vel=0.63 gate=3
[ +3.277s] SEQ_NOTE  bar=32 track=6 step=0 note=E4 vel=0.63 gate=3
[ +3.287s] SEQ_DRUM  bar=32 track=2 step=1 vel=0.63 pitch=1.00
[ +3.296s] SEQ_DRUM  bar=32 track=2 step=2 vel=0.87 pitch=1.00
[ +3.304s] SEQ_DRUM  bar=32 track=2 step=3 vel=0.71 pitch=1.00
[ +3.304s] SEQ_DRUM  bar=32 track=3 step=3 vel=0.63 pitch=0.50
[ +3.311s] SEQ_DRUM  bar=32 track=2 step=4 vel=0.75 pitch=1.00
[ +3.311s] SEQ_NOTE  bar=32 track=4 step=4 note=D2 vel=0.79 gate=4
[ +3.311s] SEQ_NOTE  bar=32 track=5 step=4 note=D4 vel=0.63 gate=3
[ +3.311s] SEQ_NOTE  bar=32 track=5 step=4 note=A4 vel=0.63 gate=3
[ +3.311s] SEQ_NOTE  bar=32 track=5 step=4 note=C5 vel=0.63 gate=3
[ +3.311s] SEQ_NOTE  bar=32 track=5 step=4 note=E5 vel=0.63 gate=3
[ +3.311s] SEQ_NOTE  bar=32 track=6 step=4 note=D3 vel=0.63 gate=3
[ +3.311s] SEQ_NOTE  bar=32 track=6 step=4 note=A3 vel=0.63 gate=3
[ +3.311s] SEQ_NOTE  bar=32 track=6 step=4 note=C4 vel=0.63 gate=3
[ +3.311s] SEQ_NOTE  bar=32 track=6 step=4 note=E4 vel=0.63 gate=3
[ +3.320s] SEQ_DRUM  bar=32 track=2 step=5 vel=0.63 pitch=1.00
[ +3.328s] SEQ_DRUM  bar=32 track=2 step=6 vel=0.87 pitch=1.00
[ +3.335s] SEQ_DRUM  bar=32 track=2 step=7 vel=0.71 pitch=1.00
[ +3.335s] SEQ_NOTE  bar=32 track=5 step=7 note=D4 vel=0.63 gate=3
[ +3.335s] SEQ_NOTE  bar=32 track=5 step=7 note=A4 vel=0.63 gate=3
[ +3.335s] SEQ_NOTE  bar=32 track=5 step=7 note=C5 vel=0.63 gate=3
[ +3.335s] SEQ_NOTE  bar=32 track=5 step=7 note=D5 vel=0.63 gate=3
[ +3.335s] SEQ_NOTE  bar=32 track=6 step=7 note=D3 vel=0.63 gate=3
[ +3.335s] SEQ_NOTE  bar=32 track=6 step=7 note=A3 vel=0.63 gate=3
[ +3.335s] SEQ_NOTE  bar=32 track=6 step=7 note=C4 vel=0.63 gate=3
[ +3.335s] SEQ_NOTE  bar=32 track=6 step=7 note=D4 vel=0.63 gate=3
[ +3.344s] SEQ_DRUM  bar=32 track=2 step=8 vel=0.75 pitch=1.00
[ +3.344s] SEQ_NOTE  bar=32 track=4 step=8 note=A1 vel=0.79 gate=4
[ +3.354s] SEQ_DRUM  bar=32 track=2 step=9 vel=0.63 pitch=1.00
[ +3.361s] SEQ_DRUM  bar=32 track=2 step=10 vel=0.87 pitch=1.00
[ +3.361s] SEQ_NOTE  bar=32 track=5 step=10 note=D4 vel=0.63 gate=3
[ +3.361s] SEQ_NOTE  bar=32 track=5 step=10 note=A4 vel=0.63 gate=3
[ +3.361s] SEQ_NOTE  bar=32 track=5 step=10 note=C5 vel=0.63 gate=3
[ +3.361s] SEQ_NOTE  bar=32 track=5 step=10 note=D5 vel=0.63 gate=3
[ +3.361s] SEQ_NOTE  bar=32 track=6 step=10 note=D3 vel=0.63 gate=3
[ +3.361s] SEQ_NOTE  bar=32 track=6 step=10 note=A3 vel=0.63 gate=3
[ +3.361s] SEQ_NOTE  bar=32 track=6 step=10 note=C4 vel=0.63 gate=3
[ +3.361s] SEQ_NOTE  bar=32 track=6 step=10 note=D4 vel=0.63 gate=3
[ +3.371s] SEQ_DRUM  bar=32 track=2 step=11 vel=0.71 pitch=1.00
[ +3.380s] SEQ_DRUM  bar=32 track=2 step=12 vel=0.75 pitch=1.00
[ +3.380s] SEQ_DRUM  bar=32 track=3 step=12 vel=0.79 pitch=0.50
[ +3.380s] SEQ_NOTE  bar=32 track=4 step=12 note=F2 vel=0.79 gate=2
[ +3.388s] SEQ_DRUM  bar=32 track=2 step=13 vel=0.63 pitch=1.00
[ +3.388s] SEQ_NOTE  bar=32 track=5 step=13 note=D4 vel=0.63 gate=3
[ +3.388s] SEQ_NOTE  bar=32 track=5 step=13 note=A4 vel=0.63 gate=3
[ +3.388s] SEQ_NOTE  bar=32 track=5 step=13 note=C5 vel=0.63 gate=3
[ +3.388s] SEQ_NOTE  bar=32 track=5 step=13 note=D5 vel=0.63 gate=3
[ +3.388s] SEQ_NOTE  bar=32 track=6 step=13 note=D3 vel=0.63 gate=3
[ +3.388s] SEQ_NOTE  bar=32 track=6 step=13 note=A3 vel=0.63 gate=3
[ +3.388s] SEQ_NOTE  bar=32 track=6 step=13 note=C4 vel=0.63 gate=3
[ +3.388s] SEQ_NOTE  bar=32 track=6 step=13 note=D4 vel=0.63 gate=3
[ +3.397s] SEQ_DRUM  bar=32 track=2 step=14 vel=0.87 pitch=1.00
[ +3.397s] SEQ_NOTE  bar=32 track=4 step=14 note=D2 vel=0.79 gate=2
[ +3.406s] SEQ_DRUM  bar=32 track=2 step=15 vel=0.71 pitch=1.00
[ +3.406s] SEQ_DRUM  bar=32 track=3 step=15 vel=0.71 pitch=0.50
[ +3.415s] PATTERN_END  pat=32 playCount=33
[ +3.415s] CHAIN_ADVANCE  pos=33 -> pat=33 (after 1 loops)
[ +3.415s] SEQ_DRUM  bar=33 track=2 step=0 vel=0.75 pitch=1.00
[ +3.415s] SEQ_NOTE  bar=33 track=4 step=0 note=A1 vel=0.79 gate=4
[ +3.415s] SEQ_NOTE  bar=33 track=5 step=0 note=D4 vel=0.63 gate=3
[ +3.415s] SEQ_NOTE  bar=33 track=5 step=0 note=A4 vel=0.63 gate=3
[ +3.415s] SEQ_NOTE  bar=33 track=5 step=0 note=C5 vel=0.63 gate=3
[ +3.415s] SEQ_NOTE  bar=33 track=5 step=0 note=E5 vel=0.63 gate=3
[ +3.415s] SEQ_NOTE  bar=33 track=6 step=0 note=D3 vel=0.63 gate=3
[ +3.415s] SEQ_NOTE  bar=33 track=6 step=0 note=A3 vel=0.63 gate=3
[ +3.415s] SEQ_NOTE  bar=33 track=6 step=0 note=C4 vel=0.63 gate=3
[ +3.415s] SEQ_NOTE  bar=33 track=6 step=0 note=E4 vel=0.63 gate=3
[ +3.425s] SEQ_DRUM  bar=33 track=2 step=1 vel=0.63 pitch=1.00
[ +3.434s] SEQ_DRUM  bar=33 track=2 step=2 vel=0.87 pitch=1.00
[ +3.442s] SEQ_DRUM  bar=33 track=2 step=3 vel=0.71 pitch=1.00
[ +3.442s] SEQ_DRUM  bar=33 track=3 step=3 vel=0.63 pitch=0.50
[ +3.449s] SEQ_DRUM  bar=33 track=2 step=4 vel=0.75 pitch=1.00
[ +3.449s] SEQ_NOTE  bar=33 track=4 step=4 note=D2 vel=0.79 gate=4
[ +3.449s] SEQ_NOTE  bar=33 track=5 step=4 note=D4 vel=0.63 gate=3
[ +3.449s] SEQ_NOTE  bar=33 track=5 step=4 note=A4 vel=0.63 gate=3
[ +3.449s] SEQ_NOTE  bar=33 track=5 step=4 note=C5 vel=0.63 gate=3
[ +3.449s] SEQ_NOTE  bar=33 track=5 step=4 note=E5 vel=0.63 gate=3
[ +3.449s] SEQ_NOTE  bar=33 track=6 step=4 note=D3 vel=0.63 gate=3
[ +3.449s] SEQ_NOTE  bar=33 track=6 step=4 note=A3 vel=0.63 gate=3
