[ +0.021s] PATTERN_END  pat=0 playCount=1
[ +2.188s] SEQ_NOTE  bar=25 track=4 step=12 note=C#1 vel=0.62 gate=2
[ +2.188s] SEQ_NOTE  bar=25 track=4 step=12 note=C#2 vel=0.74 gate=2
[ +2.188s] SEQ_NOTE  bar=25 track=6 step=12 note=A#3 vel=0.55 gate=1
[ +2.188s] SEQ_NOTE  bar=25 track=6 step=12 note=C#4 vel=0.55 gate=1
[ +2.188s] SEQ_NOTE  bar=25 track=6 step=12 note=F4 vel=0.55 gate=1
[ +2.188s] SEQ_NOTE  bar=25 track=6 step=12 note=C#4 vel=0.51 gate=1
[ +2.188s] SEQ_NOTE  bar=25 track=6 step=12 note=F4 vel=0.51 gate=1
[ +2.204s] SEQ_DRUM  bar=25 track=2 step=14 vel=0.35 pitch=1.00
[ +2.204s] SEQ_NOTE  bar=25 track=6 step=14 note=A#3 vel=0.55 gate=1
[ +2.204s] SEQ_NOTE  bar=25 track=6 step=14 note=C#4 vel=0.55 gate=1
[ +2.204s] SEQ_NOTE  bar=25 track=6 step=14 note=D#4 vel=0.55 gate=1
[ +2.218s] PATTERN_END  pat=25 playCount=26
[ +2.218s] CHAIN_ADVANCE  pos=26 -> pat=26 (after 1 loops)
[ +2.218s] SEQ_DRUM  bar=26 track=0 step=0 vel=0.95 pitch=1.00
[ +2.218s] SEQ_DRUM  bar=26 track=2 step=0 vel=0.35 pitch=1.00
[ +2.218s] SEQ_NOTE  bar=26 track=4 step=0 note=F1 vel=0.62 gate=1
[ +2.218s] SEQ_NOTE  bar=26 track=4 step=0 note=F2 vel=0.74 gate=1
[ +2.218s] SEQ_NOTE  bar=26 track=6 step=0 note=C4 vel=0.55 gate=1
[ +2.218s] SEQ_NOTE  bar=26 track=6 step=0 note=D#4 vel=0.55 gate=1
[ +2.218s] SEQ_NOTE  bar=26 track=6 step=0 note=G#4 vel=0.55 gate=1
[ +2.218s] SEQ_NOTE  bar=26 track=6 step=0 note=D#4 vel=0.51 gate=1
[ +2.231s] SEQ_DRUM  bar=26 track=2 step=2 vel=0.35 pitch=1.00
[ +2.231s] SEQ_NOTE  bar=26 track=4 step=2 note=F1 vel=0.62 gate=1
[ +2.231s] SEQ_NOTE  bar=26 track=4 step=2 note=F2 vel=0.74 gate=1
[ +2.231s] SEQ_NOTE  bar=26 track=6 step=2 note=G#4 vel=0.86 gate=1
[ +2.231s] SEQ_NOTE  bar=26 track=6 step=2 note=C4 vel=0.55 gate=1
[ +2.231s] SEQ_NOTE  bar=26 track=6 step=2 note=D#4 vel=0.55 gate=1
[ +2.231s] SEQ_NOTE  bar=26 track=6 step=2 note=G#4 vel=0.55 gate=1
[ +2.231s] SEQ_NOTE  bar=26 track=6 step=2 note=D#4 vel=0.51 gate=1
[ +2.244s] SEQ_DRUM  bar=26 track=0 step=4 vel=0.95 pitch=1.00
[ +2.244s] SEQ_DRUM  bar=26 track=1 step=4 vel=0.82 pitch=1.00
[ +2.244s] SEQ_DRUM  bar=26 track=2 step=4 vel=0.35 pitch=1.00
[ +2.244s] SEQ_DRUM  bar=26 track=3 step=4 vel=0.76 pitch=1.00
[ +2.244s] SEQ_NOTE  bar=26 track=4 step=4 note=G#1 vel=0.62 gate=1
[ +2.244s] SEQ_NOTE  bar=26 track=4 step=4 note=G#2 vel=0.74 gate=1
[ +2.244s] SEQ_NOTE  bar=26 track=6 step=4 note=G#4 vel=0.86 gate=2
[ +2.244s] SEQ_NOTE  bar=26 track=6 step=4 note=C4 vel=0.55 gate=1
[ +2.244s] SEQ_NOTE  bar=26 track=6 step=4 note=D#4 vel=0.51 gate=1
[ +2.244s] SEQ_NOTE  bar=26 track=6 step=4 note=G#4 vel=0.51 gate=1
[ +2.259s] SEQ_DRUM  bar=26 track=2 step=6 vel=0.35 pitch=1.00
[ +2.259s] SEQ_NOTE  bar=26 track=4 step=6 note=F1 vel=0.62 gate=1
[ +2.259s] SEQ_NOTE  bar=26 track=4 step=6 note=F2 vel=0.74 gate=1
[ +2.259s] SEQ_NOTE  bar=26 track=6 step=6 note=G4 vel=0.86 gate=2
[ +2.259s] SEQ_NOTE  bar=26 track=6 step=6 note=C4 vel=0.55 gate=1
[ +2.259s] SEQ_NOTE  bar=26 track=6 step=6 note=D#4 vel=0.55 gate=1
[ +2.259s] SEQ_NOTE  bar=26 track=6 step=6 note=G#4 vel=0.55 gate=1
[ +2.259s] SEQ_NOTE  bar=26 track=6 step=6 note=C4 vel=0.51 gate=1
[ +2.274s] SEQ_DRUM  bar=26 track=0 step=8 vel=0.95 pitch=1.00
[ +2.274s] SEQ_DRUM  bar=26 track=2 step=8 vel=0.35 pitch=1.00
[ +2.274s] SEQ_NOTE  bar=26 track=4 step=8 note=A#1 vel=0.62 gate=1
[ +2.274s] SEQ_NOTE  bar=26 track=4 step=8 note=A#2 vel=0.74 gate=1
[ +2.274s] SEQ_NOTE  bar=26 track=6 step=8 note=F4 vel=0.86 gate=2
[ +2.274s] SEQ_NOTE  bar=26 track=6 step=8 note=A#3 vel=0.55 gate=1
[ +2.274s] SEQ_NOTE  bar=26 track=6 step=8 note=D4 vel=0.55 gate=1
[ +2.274s] SEQ_NOTE  bar=26 track=6 step=8 note=F4 vel=0.55 gate=1
[ +2.274s] SEQ_NOTE  bar=26 track=6 step=8 note=D4 vel=0.51 gate=1
[ +2.289s] SEQ_DRUM  bar=26 track=2 step=10 vel=0.35 pitch=1.00
[ +2.289s] SEQ_NOTE  bar=26 track=4 step=10 note=A#1 vel=0.62 gate=1
[ +2.289s] SEQ_NOTE  bar=26 track=4 step=10 note=A#2 vel=0.74 gate=1
[ +2.289s] SEQ_NOTE  bar=26 track=6 step=10 note=D#4 vel=0.86 gate=2
[ +2.289s] SEQ_NOTE  bar=26 track=6 step=10 note=A#3 vel=0.55 gate=1
[ +2.289s] SEQ_NOTE  bar=26 track=6 step=10 note=D4 vel=0.55 gate=1
[ +2.289s] SEQ_NOTE  bar=26 track=6 step=10 note=F4 vel=0.55 gate=1
[ +2.289s] SEQ_NOTE  bar=26 track=6 step=10 note=A#3 vel=0.51 gate=1
[ +2.302s] SEQ_DRUM  bar=26 track=0 step=12 vel=0.95 pitch=1.00
[ +2.302s] SEQ_DRUM  bar=26 track=1 step=12 vel=0.82 pitch=1.00
[ +2.302s] SEQ_DRUM  bar=26 track=2 step=12 vel=0.35 pitch=1.00
[ +2.302s] SEQ_DRUM  bar=26 track=3 step=12 vel=0.76 pitch=1.00
[ +2.302s] SEQ_NOTE  bar=26 track=4 step=12 note=D2 vel=0.62 gate=1
[ +2.302s] SEQ_NOTE  bar=26 track=4 step=12 note=D3 vel=0.74 gate=1
[ +2.302s] SEQ_NOTE  bar=26 track=6 step=12 note=F4 vel=0.86 gate=2
[ +2.302s] SEQ_NOTE  bar=26 track=6 step=12 note=A#3 vel=0.55 gate=1
[ +2.302s] SEQ_NOTE  bar=26 track=6 step=12 note=D4 vel=0.55 gate=1
[ +2.302s] SEQ_NOTE  bar=26 track=6 step=12 note=D4 vel=0.51 gate=1
[ +2.302s] SEQ_NOTE  bar=26 track=6 step=12 note=F4 vel=0.51 gate=1
[ +2.318s] SEQ_DRUM  bar=26 track=2 step=14 vel=0.35 pitch=1.00
[ +2.318s] SEQ_NOTE  bar=26 track=4 step=14 note=A#1 vel=0.62 gate=1
[ +2.318s] SEQ_NOTE  bar=26 track=4 step=14 note=A#2 vel=0.74 gate=1
[ +2.318s] SEQ_NOTE  bar=26 track=6 step=14 note=G4 vel=0.86 gate=4
[ +2.318s] SEQ_NOTE  bar=26 track=6 step=14 note=A#3 vel=0.55 gate=1
[ +2.318s] SEQ_NOTE  bar=26 track=6 step=14 note=D#4 vel=0.55 gate=1
[ +2.318s] SEQ_NOTE  bar=26 track=6 step=14 note=G4 vel=0.55 gate=1
[ +2.318s] SEQ_NOTE  bar=26 track=6 step=14 note=A#3 vel=0.51 gate=1
[ +2.333s] PATTERN_END  pat=26 playCount=27
[ +2.333s] CHAIN_ADVANCE  pos=27 -> pat=27 (after 1 loops)
[ +2.333s] SEQ_DRUM  bar=27 track=0 step=0 vel=0.95 pitch=1.00
[ +2.333s] SEQ_DRUM  bar=27 track=2 step=0 vel=0.35 pitch=1.00
[ +2.333s] SEQ_NOTE  bar=27 track=4 step=0 note=D#1 vel=0.62 gate=1
[ +2.333s] SEQ_NOTE  bar=27 track=4 step=0 note=D#2 vel=0.74 gate=1
[ +2.333s] SEQ_NOTE  bar=27 track=6 step=0 note=A#3 vel=0.55 gate=1
[ +2.333s] SEQ_NOTE  bar=27 track=6 step=0 note=D#4 vel=0.51 gate=1
[ +2.346s] SEQ_DRUM  bar=27 track=2 step=2 vel=0.35 pitch=1.00
[ +2.346s] SEQ_NOTE  bar=27 track=4 step=2 note=D#1 vel=0.62 gate=1
[ +2.346s] SEQ_NOTE  bar=27 track=4 step=2 note=D#2 vel=0.74 gate=1
[ +2.346s] SEQ_NOTE  bar=27 track=6 step=2 note=D#4 vel=0.86 gate=2
[ +2.346s] SEQ_NOTE  bar=27 track=6 step=2 note=A#3 vel=0.55 gate=1
[ +2.346s] SEQ_NOTE  bar=27 track=6 step=2 note=D#4 vel=0.55 gate=1
[ +2.346s] SEQ_NOTE  bar=27 track=6 step=2 note=G4 vel=0.55 gate=1
[ +2.346s] SEQ_NOTE  bar=27 track=6 step=2 note=D#4 vel=0.51 gate=1
[ +2.357s] SEQ_DRUM  bar=27 track=0 step=4 vel=0.95 pitch=1.00
[ +2.357s] SEQ_DRUM  bar=27 track=1 step=4 vel=0.82 pitch=1.00
[ +2.357s] SEQ_DRUM  bar=27 track=2 step=4 vel=0.35 pitch=1.00
[ +2.357s] SEQ_DRUM  bar=27 track=3 step=4 vel=0.76 pitch=1.00
[ +2.357s] SEQ_NOTE  bar=27 track=4 step=4 note=G1 vel=0.62 gate=1
[ +2.357s] SEQ_NOTE  bar=27 track=4 step=4 note=G2 vel=0.74 gate=1
[ +2.357s] SEQ_NOTE  bar=27 track=6 step=4 note=C4 vel=0.86 gate=2
[ +2.357s] SEQ_NOTE  bar=27 track=6 step=4 note=A#3 vel=0.55 gate=1
[ +2.357s] SEQ_NOTE  bar=27 track=6 step=4 note=A#3 vel=0.51 gate=1
[ +2.357s] SEQ_NOTE  bar=27 track=6 step=4 note=D#4 vel=0.51 gate=1
[ +2.373s] SEQ_DRUM  bar=27 track=2 step=6 vel=0.35 pitch=1.00
[ +2.373s] SEQ_NOTE  bar=27 track=4 step=6 note=D#1 vel=0.62 gate=2
[ +2.373s] SEQ_NOTE  bar=27 track=4 step=6 note=D#2 vel=0.74 gate=2
[ +2.373s] SEQ_NOTE  bar=27 track=6 step=6 note=A#3 vel=0.86 gate=2
[ +2.373s] SEQ_NOTE  bar=27 track=6 step=6 note=A#3 vel=0.55 gate=1
[ +2.373s] SEQ_NOTE  bar=27 track=6 step=6 note=D#4 vel=0.55 gate=1
[ +2.373s] SEQ_NOTE  bar=27 track=6 step=6 note=G4 vel=0.55 gate=1
[ +2.373s] SEQ_NOTE  bar=27 track=6 step=6 note=D#4 vel=0.51 gate=1
[ +2.373s] SEQ_NOTE  bar=27 track=6 step=6 note=G4 vel=0.51 gate=1
[ +2.389s] SEQ_DRUM  bar=27 track=0 step=8 vel=0.95 pitch=1.00
[ +2.389s] SEQ_DRUM  bar=27 track=2 step=8 vel=0.35 pitch=1.00
[ +2.389s] SEQ_NOTE  bar=27 track=6 step=8 note=A#3 vel=0.55 gate=1
[ +2.389s] SEQ_NOTE  bar=27 track=6 step=8 note=D#4 vel=0.55 gate=1
[ +2.389s] SEQ_NOTE  bar=27 track=6 step=8 note=G4 vel=0.55 gate=1
[ +2.389s] SEQ_NOTE  bar=27 track=6 step=8 note=D#4 vel=0.51 gate=1
[ +2.389s] SEQ_NOTE  bar=27 track=6 step=8 note=G4 vel=0.51 gate=1
[ +2.405s] SEQ_DRUM  bar=27 track=2 step=10 vel=0.35 pitch=1.00
[ +2.405s] SEQ_NOTE  bar=27 track=6 step=10 note=D#6 vel=0.92 gate=6
[ +2.405s] SEQ_NOTE  bar=27 track=6 step=10 note=A#3 vel=0.55 gate=1
[ +2.405s] SEQ_NOTE  bar=27 track=6 step=10 note=C#4 vel=0.55 gate=1
[ +2.405s] SEQ_NOTE  bar=27 track=6 step=10 note=F4 vel=0.55 gate=1
[ +2.405s] SEQ_NOTE  bar=27 track=6 step=10 note=C#4 vel=0.51 gate=1
[ +2.405s] SEQ_NOTE  bar=27 track=6 step=10 note=F4 vel=0.51 gate=1
[ +2.416s] SEQ_DRUM  bar=27 track=0 step=12 vel=0.95 pitch=1.00
[ +2.416s] SEQ_DRUM  bar=27 track=1 step=12 vel=0.82 pitch=1.00
[ +2.416s] SEQ_DRUM  bar=27 track=2 step=12 vel=0.35 pitch=1.00
[ +2.416s] SEQ_DRUM  bar=27 track=3 step=12 vel=0.76 pitch=1.00
[ +2.416s] SEQ_NOTE  bar=27 track=4 step=12 note=D#1 vel=0.62 gate=1
[ +2.416s] SEQ_NOTE  bar=27 track=4 step=12 note=D#2 vel=0.74 gate=1
[ +2.416s] SEQ_NOTE  bar=27 track=6 step=12 note=A#3 vel=0.55 gate=1
[ +2.416s] SEQ_NOTE  bar=27 track=6 step=12 note=C#4 vel=0.55 gate=1
[ +2.416s] SEQ_NOTE  bar=27 track=6 step=12 note=F4 vel=0.55 gate=1
[ +2.416s] SEQ_NOTE  bar=27 track=6 step=12 note=C#4 vel=0.51 gate=1
[ +2.416s] SEQ_NOTE  bar=27 track=6 step=12 note=F4 vel=0.51 gate=1
[ +2.434s] SEQ_DRUM  bar=27 track=2 step=14 vel=0.35 pitch=1.00
[ +2.434s] SEQ_NOTE  bar=27 track=4 step=14 note=E1 vel=0.62 gate=1
[ +2.434s] SEQ_NOTE  bar=27 track=4 step=14 note=E2 vel=0.74 gate=1
[ +2.434s] SEQ_NOTE  bar=27 track=6 step=14 note=A#3 vel=0.55 gate=1
[ +2.434s] SEQ_NOTE  bar=27 track=6 step=14 note=C#4 vel=0.55 gate=1
[ +2.434s] SEQ_NOTE  bar=27 track=6 step=14 note=D#4 vel=0.55 gate=1
[ +2.448s] PATTERN_END  pat=27 playCount=28
[ +2.448s] CHAIN_ADVANCE  pos=28 -> pat=28 (after 1 loops)
[ +2.448s] SEQ_DRUM  bar=28 track=0 step=0 vel=0.95 pitch=1.00
[ +2.448s] SEQ_DRUM  bar=28 track=2 step=0 vel=0.35 pitch=1.00
[ +2.448s] SEQ_NOTE  bar=28 track=4 step=0 note=F1 vel=0.62 gate=1
[ +2.448s] SEQ_NOTE  bar=28 track=4 step=0 note=F2 vel=0.74 gate=1
[ +2.448s] SEQ_NOTE  bar=28 track=6 step=0 note=C4 vel=0.55 gate=1
[ +2.448s] SEQ_NOTE  bar=28 track=6 step=0 note=D#4 vel=0.55 gate=1
[ +2.448s] SEQ_NOTE  bar=28 track=6 step=0 note=G#4 vel=0.55 gate=1
[ +2.448s] SEQ_NOTE  bar=28 track=6 step=0 note=D#4 vel=0.51 gate=1
[ +2.462s] SEQ_DRUM  bar=28 track=2 step=2 vel=0.35 pitch=1.00
[ +2.462s] SEQ_NOTE  bar=28 track=4 step=2 note=F1 vel=0.62 gate=1
[ +2.462s] SEQ_NOTE  bar=28 track=4 step=2 note=F2 vel=0.74 gate=1
[ +2.462s] SEQ_NOTE  bar=28 track=6 step=2 note=D#5 vel=0.86 gate=2
[ +2.462s] SEQ_NOTE  bar=28 track=6 step=2 note=C4 vel=0.55 gate=1
[ +2.462s] SEQ_NOTE  bar=28 track=6 step=2 note=D#4 vel=0.55 gate=1
[ +2.462s] SEQ_NOTE  bar=28 track=6 step=2 note=G#4 vel=0.55 gate=1
[ +2.462s] SEQ_NOTE  bar=28 track=6 step=2 note=D#4 vel=0.51 gate=1
[ +2.474s] SEQ_DRUM  bar=28 track=0 step=4 vel=0.95 pitch=1.00
[ +2.474s] SEQ_DRUM  bar=28 track=1 step=4 vel=0.82 pitch=1.00
[ +2.474s] SEQ_DRUM  bar=28 track=2 step=4 vel=0.35 pitch=1.00
[ +2.474s] SEQ_DRUM  bar=28 track=3 step=4 vel=0.76 pitch=1.00
[ +2.474s] SEQ_NOTE  bar=28 track=4 step=4 note=G#1 vel=0.62 gate=1
[ +2.474s] SEQ_NOTE  bar=28 track=4 step=4 note=G#2 vel=0.74 gate=1
[ +2.474s] SEQ_NOTE  bar=28 track=6 step=4 note=D#5 vel=0.86 gate=1
[ +2.474s] SEQ_NOTE  bar=28 track=6 step=4 note=C4 vel=0.55 gate=1
[ +2.474s] SEQ_NOTE  bar=28 track=6 step=4 note=D#4 vel=0.51 gate=1
[ +2.474s] SEQ_NOTE  bar=28 track=6 step=4 note=G#4 vel=0.51 gate=1
[ +2.490s] SEQ_DRUM  bar=28 track=2 step=6 vel=0.35 pitch=1.00
[ +2.490s] SEQ_NOTE  bar=28 track=4 step=6 note=F1 vel=0.62 gate=1
[ +2.490s] SEQ_NOTE  bar=28 track=4 step=6 note=F2 vel=0.74 gate=1
[ +2.490s] SEQ_NOTE  bar=28 track=6 step=6 note=D#5 vel=0.86 gate=2
[ +2.490s] SEQ_NOTE  bar=28 track=6 step=6 note=C4 vel=0.55 gate=1
[ +2.490s] SEQ_NOTE  bar=28 track=6 step=6 note=D#4 vel=0.55 gate=1
[ +2.490s] SEQ_NOTE  bar=28 track=6 step=6 note=G#4 vel=0.55 gate=1
[ +2.490s] SEQ_NOTE  bar=28 track=6 step=6 note=C4 vel=0.51 gate=1
[ +2.505s] SEQ_DRUM  bar=28 track=0 step=8 vel=0.95 pitch=1.00
[ +2.505s] SEQ_DRUM  bar=28 track=2 step=8 vel=0.35 pitch=1.00
[ +2.505s] SEQ_NOTE  bar=28 track=4 step=8 note=A#1 vel=0.62 gate=1
[ +2.505s] SEQ_NOTE  bar=28 track=4 step=8 note=A#2 vel=0.74 gate=1
[ +2.505s] SEQ_NOTE  bar=28 track=6 step=8 note=D5 vel=0.86 gate=2
[ +2.505s] SEQ_NOTE  bar=28 track=6 step=8 note=A#3 vel=0.55 gate=1
[ +2.505s] SEQ_NOTE  bar=28 track=6 step=8 note=D4 vel=0.55 gate=1
[ +2.505s] SEQ_NOTE  bar=28 track=6 step=8 note=F4 vel=0.55 gate=1
[ +2.505s] SEQ_NOTE  bar=28 track=6 step=8 note=D4 vel=0.51 gate=1
[ +2.520s] SEQ_DRUM  bar=28 track=2 step=10 vel=0.35 pitch=1.00
[ +2.520s] SEQ_NOTE  bar=28 track=4 step=10 note=A#1 vel=0.62 gate=1
[ +2.520s] SEQ_NOTE  bar=28 track=4 step=10 note=A#2 vel=0.74 gate=1
[ +2.520s] SEQ_NOTE  bar=28 track=6 step=10 note=C5 vel=0.86 gate=2
[ +2.520s] SEQ_NOTE  bar=28 track=6 step=10 note=A#3 vel=0.55 gate=1
[ +2.520s] SEQ_NOTE  bar=28 track=6 step=10 note=D4 vel=0.55 gate=1
[ +2.520s] SEQ_NOTE  bar=28 track=6 step=10 note=F4 vel=0.55 gate=1
[ +2.520s] SEQ_NOTE  bar=28 track=6 step=10 note=A#3 vel=0.51 gate=1
[ +2.533s] SEQ_DRUM  bar=28 track=0 step=12 vel=0.95 pitch=1.00
[ +2.533s] SEQ_DRUM  bar=28 track=1 step=12 vel=0.82 pitch=1.00
[ +2.533s] SEQ_DRUM  bar=28 track=2 step=12 vel=0.35 pitch=1.00
[ +2.533s] SEQ_DRUM  bar=28 track=3 step=12 vel=0.76 pitch=1.00
[ +2.533s] SEQ_NOTE  bar=28 track=4 step=12 note=D2 vel=0.62 gate=1
[ +2.533s] SEQ_NOTE  bar=28 track=4 step=12 note=D3 vel=0.74 gate=1
[ +2.533s] SEQ_NOTE  bar=28 track=6 step=12 note=A#4 vel=0.86 gate=1
[ +2.533s] SEQ_NOTE  bar=28 track=6 step=12 note=A#3 vel=0.55 gate=1
[ +2.533s] SEQ_NOTE  bar=28 track=6 step=12 note=D4 vel=0.55 gate=1
[ +2.533s] SEQ_NOTE  bar=28 track=6 step=12 note=F4 vel=0.55 gate=1
[ +2.533s] SEQ_NOTE  bar=28 track=6 step=12 note=D4 vel=0.51 gate=1
[ +2.533s] SEQ_NOTE  bar=28 track=6 step=12 note=F4 vel=0.51 gate=1
[ +2.552s] SEQ_DRUM  bar=28 track=2 step=14 vel=0.35 pitch=1.00
[ +2.552s] SEQ_NOTE  bar=28 track=4 step=14 note=A#1 vel=0.62 gate=1
[ +2.552s] SEQ_NOTE  bar=28 track=4 step=14 note=A#2 vel=0.74 gate=1
[ +2.552s] SEQ_NOTE  bar=28 track=6 step=14 note=A#4 vel=0.86 gate=3
[ +2.552s] SEQ_NOTE  bar=28 track=6 step=14 note=A#3 vel=0.55 gate=1
[ +2.552s] SEQ_NOTE  bar=28 track=6 step=14 note=F4 vel=0.55 gate=1
[ +2.552s] SEQ_NOTE  bar=28 track=6 step=14 note=G4 vel=0.55 gate=1
[ +2.552s] SEQ_NOTE  bar=28 track=6 step=14 note=A#3 vel=0.51 gate=1
[ +2.595s] PATTERN_END  pat=28 playCount=29
[ +2.595s] CHAIN_ADVANCE  pos=29 -> pat=29 (after 1 loops)
[ +2.595s] SEQ_DRUM  bar=29 track=0 step=0 vel=0.95 pitch=1.00
[ +2.595s] SEQ_DRUM  bar=29 track=2 step=0 vel=0.35 pitch=1.00
[ +2.595s] SEQ_DRUM  bar=29 track=3 step=0 vel=0.78 pitch=1.00
[ +2.595s] SEQ_NOTE  bar=29 track=4 step=0 note=D#1 vel=0.62 gate=1
[ +2.595s] SEQ_NOTE  bar=29 track=4 step=0 note=D#2 vel=0.74 gate=1
[ +2.595s] SEQ_NOTE  bar=29 track=6 step=0 note=A#3 vel=0.55 gate=1
[ +2.595s] SEQ_NOTE  bar=29 track=6 step=0 note=F4 vel=0.55 gate=1
[ +2.595s] SEQ_NOTE  bar=29 track=6 step=0 note=D#4 vel=0.51 gate=1
[ +2.611s] SEQ_DRUM  bar=29 track=2 step=2 vel=0.35 pitch=1.00
[ +2.611s] SEQ_NOTE  bar=29 track=4 step=2 note=D#1 vel=0.62 gate=2
[ +2.611s] SEQ_NOTE  bar=29 track=4 step=2 note=D#2 vel=0.74 gate=2
[ +2.611s] SEQ_NOTE  bar=29 track=6 step=2 note=A#3 vel=0.55 gate=1
[ +2.611s] SEQ_NOTE  bar=29 track=6 step=2 note=F4 vel=0.55 gate=1
[ +2.611s] SEQ_NOTE  bar=29 track=6 step=2 note=G4 vel=0.55 gate=1
[ +2.611s] SEQ_NOTE  bar=29 track=6 step=2 note=D#4 vel=0.51 gate=1
[ +2.624s] SEQ_DRUM  bar=29 track=0 step=4 vel=0.95 pitch=1.00
[ +2.624s] SEQ_DRUM  bar=29 track=1 step=4 vel=0.82 pitch=1.00
[ +2.624s] SEQ_DRUM  bar=29 track=2 step=4 vel=0.35 pitch=1.00
[ +2.624s] SEQ_DRUM  bar=29 track=3 step=4 vel=0.52 pitch=1.00
[ +2.624s] SEQ_NOTE  bar=29 track=6 step=4 note=A#3 vel=0.55 gate=1
[ +2.624s] SEQ_NOTE  bar=29 track=6 step=4 note=A#3 vel=0.51 gate=1
[ +2.624s] SEQ_NOTE  bar=29 track=6 step=4 note=D#4 vel=0.51 gate=1
[ +2.640s] SEQ_DRUM  bar=29 track=2 step=6 vel=0.35 pitch=1.00
[ +2.640s] SEQ_DRUM  bar=29 track=3 step=6 vel=0.78 pitch=1.00
[ +2.640s] SEQ_NOTE  bar=29 track=4 step=6 note=D#1 vel=0.62 gate=3
[ +2.640s] SEQ_NOTE  bar=29 track=4 step=6 note=D#2 vel=0.74 gate=3
[ +2.640s] SEQ_NOTE  bar=29 track=6 step=6 note=G3 vel=0.56 gate=4
[ +2.640s] SEQ_NOTE  bar=29 track=6 step=6 note=G4 vel=0.98 gate=4
[ +2.640s] SEQ_NOTE  bar=29 track=6 step=6 note=A#3 vel=0.55 gate=1
[ +2.640s] SEQ_NOTE  bar=29 track=6 step=6 note=D#4 vel=0.55 gate=1
[ +2.640s] SEQ_NOTE  bar=29 track=6 step=6 note=G4 vel=0.55 gate=1
[ +2.640s] SEQ_NOTE  bar=29 track=6 step=6 note=D#4 vel=0.51 gate=1
[ +2.657s] SEQ_DRUM  bar=29 track=0 step=8 vel=0.95 pitch=1.00
[ +2.657s] SEQ_DRUM  bar=29 track=2 step=8 vel=0.35 pitch=1.00
[ +2.657s] SEQ_NOTE  bar=29 track=6 step=8 note=A#3 vel=0.55 gate=1
[ +2.657s] SEQ_NOTE  bar=29 track=6 step=8 note=D#4 vel=0.55 gate=1
[ +2.657s] SEQ_NOTE  bar=29 track=6 step=8 note=G4 vel=0.55 gate=1
[ +2.657s] SEQ_NOTE  bar=29 track=6 step=8 note=D#4 vel=0.51 gate=1
[ +2.657s] SEQ_NOTE  bar=29 track=6 step=8 note=G4 vel=0.51 gate=1
[ +2.674s] SEQ_DRUM  bar=29 track=2 step=10 vel=0.35 pitch=1.00
[ +2.674s] SEQ_NOTE  bar=29 track=4 step=10 note=C#1 vel=0.62 gate=1
[ +2.674s] SEQ_NOTE  bar=29 track=4 step=10 note=C#2 vel=0.74 gate=1
[ +2.674s] SEQ_NOTE  bar=29 track=6 step=10 note=A#3 vel=0.56 gate=2
[ +2.674s] SEQ_NOTE  bar=29 track=6 step=10 note=A#4 vel=0.98 gate=2
[ +2.674s] SEQ_NOTE  bar=29 track=6 step=10 note=A#3 vel=0.55 gate=1
[ +2.674s] SEQ_NOTE  bar=29 track=6 step=10 note=C#4 vel=0.55 gate=1
[ +2.674s] SEQ_NOTE  bar=29 track=6 step=10 note=F4 vel=0.55 gate=1
[ +2.674s] SEQ_NOTE  bar=29 track=6 step=10 note=C#4 vel=0.51 gate=1
[ +2.690s] SEQ_DRUM  bar=29 track=0 step=12 vel=0.95 pitch=1.00
[ +2.690s] SEQ_DRUM  bar=29 track=1 step=12 vel=0.82 pitch=1.00
[ +2.690s] SEQ_DRUM  bar=29 track=2 step=12 vel=0.35 pitch=1.00
[ +2.690s] SEQ_DRUM  bar=29 track=3 step=12 vel=0.76 pitch=1.00
[ +2.690s] SEQ_NOTE  bar=29 track=4 step=12 note=C#1 vel=0.62 gate=3
[ +2.690s] SEQ_NOTE  bar=29 track=4 step=12 note=C#2 vel=0.74 gate=3
[ +2.690s] SEQ_NOTE  bar=29 track=6 step=12 note=F3 vel=0.56 gate=2
[ +2.690s] SEQ_NOTE  bar=29 track=6 step=12 note=F4 vel=0.98 gate=2
[ +2.690s] SEQ_NOTE  bar=29 track=6 step=12 note=A#3 vel=0.55 gate=1
[ +2.690s] SEQ_NOTE  bar=29 track=6 step=12 note=C#4 vel=0.55 gate=1
[ +2.690s] SEQ_NOTE  bar=29 track=6 step=12 note=F4 vel=0.55 gate=1
[ +2.690s] SEQ_NOTE  bar=29 track=6 step=12 note=C#4 vel=0.51 gate=1
[ +2.708s] SEQ_DRUM  bar=29 track=2 step=14 vel=0.35 pitch=1.00
[ +2.708s] SEQ_NOTE  bar=29 track=6 step=14 note=D#3 vel=0.56 gate=10
[ +2.708s] SEQ_NOTE  bar=29 track=6 step=14 note=D#4 vel=0.98 gate=8
[ +2.708s] SEQ_NOTE  bar=29 track=6 step=14 note=A#3 vel=0.55 gate=1
[ +2.708s] SEQ_NOTE  bar=29 track=6 step=14 note=C#4 vel=0.55 gate=1
[ +2.708s] SEQ_NOTE  bar=29 track=6 step=14 note=D#4 vel=0.55 gate=1
[ +2.724s] PATTERN_END  pat=29 playCount=30
[ +2.724s] CHAIN_ADVANCE  pos=30 -> pat=30 (after 1 loops)
[ +2.724s] SEQ_DRUM  bar=30 track=0 step=0 vel=0.95 pitch=1.00
