[ +0.039s] PATTERN_END  pat=0 playCount=1
[ +2.475s] SEQ_DRUM  bar=20 track=2 step=0 vel=0.59 pitch=1.00
[ +2.475s] SEQ_NOTE  bar=20 track=4 step=0 note=G1 vel=0.67 gate=8
[ +2.476s] SEQ_DRUM  bar=20 track=0 step=0 vel=0.42 pitch=1.00
[ +2.476s] SEQ_NOTE  bar=20 track=6 step=0 note=F3 vel=0.15 gate=2
[ +2.476s] SEQ_NOTE  bar=20 track=6 step=0 note=A#3 vel=0.54 gate=5
[ +2.476s] SEQ_NOTE  bar=20 track=6 step=0 note=D4 vel=0.67 gate=8
[ +2.476s] SEQ_NOTE  bar=20 track=6 step=0 note=A#3 vel=0.65 gate=3
[ +2.476s] SEQ_NOTE  bar=20 track=6 step=0 note=A#3 vel=0.72 gate=1
[ +2.487s] SEQ_DRUM  bar=20 track=2 step=1 vel=0.23 pitch=1.00
[ +2.493s] SEQ_DRUM  bar=20 track=2 step=2 vel=0.55 pitch=1.00
[ +2.493s] SEQ_NOTE  bar=20 track=6 step=2 note=F3 vel=0.52 gate=5
[ +2.493s] SEQ_NOTE  bar=20 track=6 step=2 note=D3 vel=0.68 gate=5
[ +2.493s] SEQ_NOTE  bar=20 track=6 step=2 note=A#3 vel=0.75 gate=1
[ +2.501s] SEQ_DRUM  bar=20 track=2 step=3 vel=0.23 pitch=1.00
[ +2.502s] SEQ_NOTE  bar=20 track=6 step=3 note=F3 vel=0.65 gate=5
[ +2.506s] SEQ_DRUM  bar=20 track=2 step=4 vel=0.72 pitch=1.00
[ +2.507s] SEQ_DRUM  bar=20 track=3 step=4 vel=0.46 pitch=1.00
[ +2.507s] SEQ_NOTE  bar=20 track=6 step=4 note=A#3 vel=0.58 gate=1
[ +2.508s] SEQ_DRUM  bar=20 track=1 step=4 vel=0.89 pitch=1.00
[ +2.515s] SEQ_NOTE  bar=20 track=6 step=5 note=A#3 vel=0.54 gate=3
[ +2.515s] SEQ_NOTE  bar=20 track=6 step=5 note=A#3 vel=0.58 gate=3
[ +2.515s] SEQ_NOTE  bar=20 track=6 step=5 note=A#3 vel=0.68 gate=1
[ +2.515s] SEQ_NOTE  bar=20 track=6 step=5 note=E4 vel=0.73 gate=1
[ +2.515s] SEQ_DRUM  bar=20 track=2 step=5 vel=0.20 pitch=1.00
[ +2.517s] SEQ_DRUM  bar=20 track=1 step=5 vel=0.16 pitch=1.00
[ +2.523s] SEQ_DRUM  bar=20 track=2 step=6 vel=0.78 pitch=1.00
[ +2.523s] SEQ_NOTE  bar=20 track=6 step=6 note=G4 vel=0.84 gate=2
[ +2.533s] SEQ_DRUM  bar=20 track=2 step=7 vel=0.24 pitch=1.00
[ +2.534s] SEQ_NOTE  bar=20 track=6 step=7 note=E4 vel=0.82 gate=1
[ +2.534s] SEQ_NOTE  bar=20 track=6 step=7 note=F3 vel=0.25 gate=1
[ +2.534s] SEQ_NOTE  bar=20 track=6 step=7 note=A#3 vel=0.53 gate=1
[ +2.540s] SEQ_DRUM  bar=20 track=0 step=8 vel=0.66 pitch=1.00
[ +2.540s] SEQ_DRUM  bar=20 track=2 step=8 vel=0.74 pitch=1.00
[ +2.540s] SEQ_NOTE  bar=20 track=4 step=8 note=C2 vel=0.70 gate=4
[ +2.540s] SEQ_NOTE  bar=20 track=6 step=8 note=G3 vel=0.21 gate=2
[ +2.540s] SEQ_NOTE  bar=20 track=6 step=8 note=A#3 vel=0.52 gate=6
[ +2.540s] SEQ_NOTE  bar=20 track=6 step=8 note=E4 vel=0.30 gate=3
[ +2.540s] SEQ_NOTE  bar=20 track=6 step=8 note=E4 vel=0.57 gate=1
[ +2.540s] SEQ_NOTE  bar=20 track=6 step=8 note=C5 vel=0.50 gate=3
[ +2.540s] SEQ_NOTE  bar=20 track=6 step=8 note=C4 vel=0.66 gate=1
[ +2.552s] SEQ_NOTE  bar=20 track=6 step=9 note=C4 vel=0.55 gate=1
[ +2.552s] SEQ_DRUM  bar=20 track=2 step=9 vel=0.19 pitch=1.00
[ +2.558s] SEQ_DRUM  bar=20 track=2 step=10 vel=0.57 pitch=1.00
[ +2.559s] SEQ_NOTE  bar=20 track=6 step=10 note=G3 vel=0.42 gate=5
[ +2.565s] SEQ_DRUM  bar=20 track=2 step=11 vel=0.17 pitch=1.00
[ +2.566s] SEQ_NOTE  bar=20 track=6 step=11 note=G4 vel=0.57 gate=2
[ +2.566s] SEQ_NOTE  bar=20 track=6 step=11 note=A#4 vel=0.62 gate=4
[ +2.566s] SEQ_NOTE  bar=20 track=6 step=11 note=C4 vel=0.55 gate=1
[ +2.566s] SEQ_NOTE  bar=20 track=6 step=11 note=E4 vel=0.75 gate=2
[ +2.570s] SEQ_DRUM  bar=20 track=2 step=12 vel=0.71 pitch=1.00
[ +2.570s] SEQ_NOTE  bar=20 track=6 step=12 note=C4 vel=0.61 gate=1
[ +2.571s] SEQ_NOTE  bar=20 track=4 step=12 note=A#1 vel=0.75 gate=2
[ +2.572s] SEQ_DRUM  bar=20 track=1 step=12 vel=0.69 pitch=1.00
[ +2.572s] SEQ_DRUM  bar=20 track=3 step=12 vel=0.53 pitch=1.00
[ +2.581s] SEQ_DRUM  bar=20 track=2 step=13 vel=0.28 pitch=1.00
[ +2.582s] SEQ_NOTE  bar=20 track=6 step=13 note=D4 vel=0.77 gate=2
[ +2.582s] SEQ_NOTE  bar=20 track=6 step=13 note=E4 vel=0.45 gate=3
[ +2.582s] SEQ_NOTE  bar=20 track=6 step=13 note=G4 vel=0.52 gate=3
[ +2.582s] SEQ_NOTE  bar=20 track=6 step=13 note=C4 vel=0.65 gate=1
[ +2.585s] SEQ_DRUM  bar=20 track=1 step=13 vel=0.18 pitch=1.00
[ +2.589s] SEQ_DRUM  bar=20 track=2 step=14 vel=0.57 pitch=1.00
[ +2.589s] SEQ_NOTE  bar=20 track=6 step=14 note=A#3 vel=0.57 gate=2
[ +2.589s] SEQ_NOTE  bar=20 track=6 step=14 note=C4 vel=0.65 gate=1
[ +2.591s] SEQ_NOTE  bar=20 track=4 step=14 note=G1 vel=0.82 gate=2
[ +2.601s] SEQ_DRUM  bar=20 track=2 step=15 vel=0.20 pitch=1.00
[ +2.601s] SEQ_NOTE  bar=20 track=6 step=15 note=C4 vel=0.89 gate=6
[ +2.601s] SEQ_NOTE  bar=20 track=6 step=15 note=G3 vel=0.29 gate=1
[ +2.601s] SEQ_NOTE  bar=20 track=6 step=15 note=A#3 vel=0.54 gate=1
[ +2.601s] SEQ_NOTE  bar=20 track=6 step=15 note=C4 vel=0.72 gate=1
[ +2.608s] PATTERN_END  pat=20 playCount=21
[ +2.608s] CHAIN_ADVANCE  pos=21 -> pat=21 (after 1 loops)
[ +2.608s] SEQ_DRUM  bar=21 track=2 step=0 vel=0.85 pitch=1.00
[ +2.608s] SEQ_NOTE  bar=21 track=4 step=0 note=F#1 vel=0.73 gate=8
[ +2.608s] SEQ_NOTE  bar=21 track=6 step=0 note=A3 vel=0.34 gate=2
[ +2.608s] SEQ_NOTE  bar=21 track=6 step=0 note=D4 vel=0.43 gate=1
[ +2.608s] SEQ_NOTE  bar=21 track=6 step=0 note=D4 vel=0.50 gate=3
[ +2.608s] SEQ_NOTE  bar=21 track=6 step=0 note=F#4 vel=0.67 gate=5
[ +2.608s] SEQ_NOTE  bar=21 track=6 step=0 note=F#4 vel=0.58 gate=1
[ +2.608s] SEQ_NOTE  bar=21 track=6 step=0 note=D4 vel=0.65 gate=1
[ +2.610s] SEQ_DRUM  bar=21 track=0 step=0 vel=0.60 pitch=1.00
[ +2.621s] SEQ_DRUM  bar=21 track=2 step=1 vel=0.22 pitch=1.00
[ +2.622s] SEQ_NOTE  bar=21 track=6 step=1 note=D4 vel=0.56 gate=1
[ +2.627s] SEQ_DRUM  bar=21 track=2 step=2 vel=0.78 pitch=1.00
[ +2.627s] SEQ_NOTE  bar=21 track=6 step=2 note=A3 vel=0.44 gate=5
[ +2.627s] SEQ_NOTE  bar=21 track=6 step=2 note=A3 vel=0.55 gate=3
[ +2.627s] SEQ_NOTE  bar=21 track=6 step=2 note=D4 vel=0.62 gate=1
[ +2.636s] SEQ_NOTE  bar=21 track=6 step=3 note=D4 vel=0.53 gate=3
[ +2.636s] SEQ_NOTE  bar=21 track=6 step=3 note=D4 vel=0.69 gate=1
[ +2.636s] SEQ_DRUM  bar=21 track=2 step=3 vel=0.18 pitch=1.00
[ +2.641s] SEQ_DRUM  bar=21 track=2 step=4 vel=0.65 pitch=1.00
[ +2.643s] SEQ_DRUM  bar=21 track=1 step=4 vel=0.67 pitch=1.00
[ +2.643s] SEQ_DRUM  bar=21 track=3 step=4 vel=0.53 pitch=1.00
[ +2.650s] SEQ_NOTE  bar=21 track=6 step=5 note=A3 vel=0.74 gate=1
[ +2.650s] SEQ_NOTE  bar=21 track=6 step=5 note=F#4 vel=0.47 gate=3
[ +2.650s] SEQ_NOTE  bar=21 track=6 step=5 note=A4 vel=0.57 gate=3
[ +2.650s] SEQ_NOTE  bar=21 track=6 step=5 note=D4 vel=0.60 gate=1
[ +2.651s] SEQ_DRUM  bar=21 track=2 step=5 vel=0.26 pitch=1.00
[ +2.653s] SEQ_DRUM  bar=21 track=1 step=5 vel=0.16 pitch=1.00
[ +2.658s] SEQ_DRUM  bar=21 track=2 step=6 vel=0.65 pitch=1.00
[ +2.658s] SEQ_NOTE  bar=21 track=6 step=6 note=C4 vel=0.72 gate=2
[ +2.658s] SEQ_NOTE  bar=21 track=6 step=6 note=D4 vel=0.54 gate=2
[ +2.658s] SEQ_NOTE  bar=21 track=6 step=6 note=D4 vel=0.45 gate=1
[ +2.669s] SEQ_DRUM  bar=21 track=2 step=7 vel=0.20 pitch=1.00
[ +2.670s] SEQ_NOTE  bar=21 track=6 step=7 note=A3 vel=0.37 gate=1
[ +2.670s] SEQ_NOTE  bar=21 track=6 step=7 note=D4 vel=0.57 gate=1
[ +2.677s] SEQ_DRUM  bar=21 track=0 step=8 vel=0.67 pitch=1.00
[ +2.677s] SEQ_DRUM  bar=21 track=2 step=8 vel=0.61 pitch=1.00
[ +2.677s] SEQ_NOTE  bar=21 track=4 step=8 note=F1 vel=0.83 gate=5
[ +2.677s] SEQ_NOTE  bar=21 track=6 step=8 note=G#3 vel=0.43 gate=6
[ +2.677s] SEQ_NOTE  bar=21 track=6 step=8 note=D4 vel=0.54 gate=1
[ +2.677s] SEQ_NOTE  bar=21 track=6 step=8 note=F4 vel=0.54 gate=2
[ +2.677s] SEQ_NOTE  bar=21 track=6 step=8 note=F4 vel=0.60 gate=1
[ +2.677s] SEQ_NOTE  bar=21 track=6 step=8 note=D4 vel=0.82 gate=1
[ +2.677s] SEQ_NOTE  bar=21 track=6 step=8 note=D#4 vel=0.97 gate=3
[ +2.688s] SEQ_DRUM  bar=21 track=2 step=9 vel=0.24 pitch=1.00
[ +2.690s] SEQ_NOTE  bar=21 track=6 step=9 note=D4 vel=0.39 gate=3
[ +2.690s] SEQ_NOTE  bar=21 track=6 step=9 note=C4 vel=0.72 gate=1
[ +2.695s] SEQ_DRUM  bar=21 track=2 step=10 vel=0.42 pitch=1.00
[ +2.695s] SEQ_NOTE  bar=21 track=6 step=10 note=G#4 vel=0.39 gate=1
[ +2.695s] SEQ_NOTE  bar=21 track=6 step=10 note=F3 vel=0.70 gate=3
[ +2.695s] SEQ_NOTE  bar=21 track=6 step=10 note=C4 vel=0.53 gate=1
[ +2.704s] SEQ_DRUM  bar=21 track=2 step=11 vel=0.18 pitch=1.00
[ +2.705s] SEQ_NOTE  bar=21 track=6 step=11 note=F4 vel=0.64 gate=5
[ +2.705s] SEQ_NOTE  bar=21 track=6 step=11 note=G#3 vel=0.50 gate=4
[ +2.705s] SEQ_NOTE  bar=21 track=6 step=11 note=C4 vel=0.71 gate=1
[ +2.705s] SEQ_NOTE  bar=21 track=6 step=11 note=D4 vel=0.85 gate=4
[ +2.710s] SEQ_DRUM  bar=21 track=2 step=12 vel=0.93 pitch=1.00
[ +2.711s] SEQ_NOTE  bar=21 track=6 step=12 note=D4 vel=0.36 gate=4
[ +2.712s] SEQ_DRUM  bar=21 track=3 step=12 vel=0.58 pitch=1.00
[ +2.712s] SEQ_DRUM  bar=21 track=1 step=12 vel=0.74 pitch=1.00
[ +2.721s] SEQ_DRUM  bar=21 track=2 step=13 vel=0.25 pitch=1.00
[ +2.723s] SEQ_NOTE  bar=21 track=6 step=13 note=C4 vel=0.91 gate=2
[ +2.723s] SEQ_NOTE  bar=21 track=6 step=13 note=G#4 vel=0.82 gate=3
[ +2.723s] SEQ_NOTE  bar=21 track=6 step=13 note=C4 vel=0.73 gate=1
[ +2.723s] SEQ_NOTE  bar=21 track=4 step=13 note=C3 vel=0.74 gate=3
[ +2.724s] SEQ_DRUM  bar=21 track=1 step=13 vel=0.18 pitch=1.00
[ +2.729s] SEQ_DRUM  bar=21 track=2 step=14 vel=0.55 pitch=1.00
[ +2.731s] SEQ_NOTE  bar=21 track=6 step=14 note=G#3 vel=0.30 gate=2
[ +2.731s] SEQ_NOTE  bar=21 track=6 step=14 note=D5 vel=0.69 gate=2
[ +2.731s] SEQ_NOTE  bar=21 track=6 step=14 note=C4 vel=0.40 gate=1
[ +2.741s] SEQ_DRUM  bar=21 track=2 step=15 vel=0.23 pitch=1.00
[ +2.742s] SEQ_NOTE  bar=21 track=6 step=15 note=C4 vel=0.73 gate=1
[ +2.747s] PATTERN_END  pat=21 playCount=22
[ +2.747s] CHAIN_ADVANCE  pos=22 -> pat=22 (after 1 loops)
[ +2.747s] SEQ_DRUM  bar=22 track=2 step=0 vel=0.75 pitch=1.00
[ +2.747s] SEQ_NOTE  bar=22 track=4 step=0 note=C2 vel=0.70 gate=12
[ +2.747s] SEQ_NOTE  bar=22 track=6 step=0 note=G3 vel=0.14 gate=2
[ +2.747s] SEQ_NOTE  bar=22 track=6 step=0 note=D4 vel=0.43 gate=3
[ +2.747s] SEQ_NOTE  bar=22 track=6 step=0 note=E4 vel=0.37 gate=5
[ +2.747s] SEQ_NOTE  bar=22 track=6 step=0 note=G4 vel=0.68 gate=8
[ +2.747s] SEQ_NOTE  bar=22 track=6 step=0 note=C4 vel=0.47 gate=1
[ +2.748s] SEQ_DRUM  bar=22 track=0 step=0 vel=0.62 pitch=1.00
[ +2.749s] SEQ_DRUM  bar=22 track=3 step=0 vel=0.12 pitch=1.00
[ +2.757s] SEQ_DRUM  bar=22 track=2 step=1 vel=0.20 pitch=1.00
[ +2.765s] SEQ_DRUM  bar=22 track=2 step=2 vel=0.59 pitch=1.00
[ +2.766s] SEQ_NOTE  bar=22 track=6 step=2 note=G3 vel=0.13 gate=5
[ +2.766s] SEQ_NOTE  bar=22 track=6 step=2 note=C4 vel=0.57 gate=1
[ +2.774s] SEQ_NOTE  bar=22 track=6 step=3 note=D4 vel=0.46 gate=3
[ +2.774s] SEQ_DRUM  bar=22 track=2 step=3 vel=0.17 pitch=1.00
[ +2.779s] SEQ_DRUM  bar=22 track=2 step=4 vel=0.80 pitch=1.00
[ +2.779s] SEQ_NOTE  bar=22 track=6 step=4 note=C4 vel=0.67 gate=1
[ +2.780s] SEQ_DRUM  bar=22 track=1 step=4 vel=0.67 pitch=1.00
[ +2.780s] SEQ_DRUM  bar=22 track=3 step=4 vel=0.62 pitch=1.00
[ +2.788s] SEQ_DRUM  bar=22 track=2 step=5 vel=0.27 pitch=1.00
[ +2.789s] SEQ_DRUM  bar=22 track=1 step=5 vel=0.20 pitch=1.00
[ +2.790s] SEQ_NOTE  bar=22 track=6 step=5 note=E4 vel=0.52 gate=3
[ +2.790s] SEQ_NOTE  bar=22 track=6 step=5 note=C4 vel=0.57 gate=1
[ +2.790s] SEQ_NOTE  bar=22 track=6 step=5 note=C4 vel=0.74 gate=1
[ +2.795s] SEQ_DRUM  bar=22 track=2 step=6 vel=0.63 pitch=1.00
[ +2.795s] SEQ_NOTE  bar=22 track=6 step=6 note=D4 vel=0.87 gate=1
[ +2.795s] SEQ_NOTE  bar=22 track=6 step=6 note=D4 vel=0.63 gate=3
[ +2.804s] SEQ_DRUM  bar=22 track=2 step=7 vel=0.25 pitch=1.00
[ +2.805s] SEQ_NOTE  bar=22 track=6 step=7 note=E4 vel=0.93 gate=1
[ +2.805s] SEQ_NOTE  bar=22 track=6 step=7 note=G3 vel=0.65 gate=8
[ +2.805s] SEQ_NOTE  bar=22 track=6 step=7 note=C4 vel=0.60 gate=1
[ +2.812s] SEQ_DRUM  bar=22 track=0 step=8 vel=0.58 pitch=1.00
[ +2.812s] SEQ_DRUM  bar=22 track=2 step=8 vel=0.73 pitch=1.00
[ +2.812s] SEQ_NOTE  bar=22 track=6 step=8 note=E4 vel=0.87 gate=1
[ +2.812s] SEQ_NOTE  bar=22 track=6 step=8 note=E4 vel=0.48 gate=2
[ +2.812s] SEQ_NOTE  bar=22 track=6 step=8 note=C4 vel=0.71 gate=1
[ +2.822s] SEQ_DRUM  bar=22 track=2 step=9 vel=0.19 pitch=1.00
[ +2.822s] SEQ_NOTE  bar=22 track=6 step=9 note=D4 vel=0.62 gate=4
[ +2.822s] SEQ_NOTE  bar=22 track=6 step=9 note=C5 vel=0.71 gate=3
[ +2.822s] SEQ_NOTE  bar=22 track=6 step=9 note=C4 vel=0.54 gate=1
[ +2.827s] SEQ_DRUM  bar=22 track=2 step=10 vel=0.61 pitch=1.00
[ +2.827s] SEQ_NOTE  bar=22 track=6 step=10 note=D4 vel=0.95 gate=1
[ +2.827s] SEQ_NOTE  bar=22 track=6 step=10 note=E4 vel=1.00 gate=1
[ +2.827s] SEQ_NOTE  bar=22 track=6 step=10 note=G4 vel=0.43 gate=1
[ +2.827s] SEQ_NOTE  bar=22 track=6 step=10 note=C4 vel=0.65 gate=1
[ +2.827s] SEQ_NOTE  bar=22 track=6 step=10 note=D4 vel=0.84 gate=6
[ +2.837s] SEQ_DRUM  bar=22 track=2 step=11 vel=0.18 pitch=1.00
[ +2.839s] SEQ_NOTE  bar=22 track=6 step=11 note=E4 vel=0.47 gate=4
[ +2.839s] SEQ_NOTE  bar=22 track=6 step=11 note=G4 vel=0.72 gate=2
[ +2.845s] SEQ_DRUM  bar=22 track=2 step=12 vel=0.71 pitch=1.00
[ +2.845s] SEQ_NOTE  bar=22 track=4 step=12 note=E1 vel=0.68 gate=2
[ +2.846s] SEQ_DRUM  bar=22 track=1 step=12 vel=0.98 pitch=1.00
[ +2.846s] SEQ_NOTE  bar=22 track=6 step=12 note=C4 vel=0.56 gate=1
[ +2.847s] SEQ_DRUM  bar=22 track=3 step=12 vel=0.52 pitch=1.00
[ +2.855s] SEQ_DRUM  bar=22 track=2 step=13 vel=0.22 pitch=1.00
[ +2.855s] SEQ_NOTE  bar=22 track=6 step=13 note=D4 vel=0.70 gate=3
[ +2.855s] SEQ_NOTE  bar=22 track=6 step=13 note=E4 vel=0.81 gate=2
[ +2.855s] SEQ_NOTE  bar=22 track=6 step=13 note=C4 vel=0.71 gate=1
[ +2.857s] SEQ_DRUM  bar=22 track=1 step=13 vel=0.24 pitch=1.00
[ +2.863s] SEQ_DRUM  bar=22 track=2 step=14 vel=0.61 pitch=1.00
[ +2.864s] SEQ_NOTE  bar=22 track=4 step=14 note=G1 vel=0.73 gate=2
[ +2.873s] SEQ_DRUM  bar=22 track=2 step=15 vel=0.18 pitch=1.00
[ +2.873s] SEQ_NOTE  bar=22 track=6 step=15 note=G3 vel=0.14 gate=1
[ +2.873s] SEQ_NOTE  bar=22 track=6 step=15 note=E4 vel=0.58 gate=1
[ +2.873s] SEQ_NOTE  bar=22 track=6 step=15 note=C5 vel=0.73 gate=1
[ +2.873s] SEQ_NOTE  bar=22 track=6 step=15 note=C4 vel=0.57 gate=1
[ +2.878s] PATTERN_END  pat=22 playCount=23
[ +2.878s] CHAIN_ADVANCE  pos=23 -> pat=23 (after 1 loops)
[ +2.878s] SEQ_DRUM  bar=23 track=2 step=0 vel=0.66 pitch=1.00
[ +2.879s] SEQ_NOTE  bar=23 track=4 step=0 note=C2 vel=0.74 gate=8
[ +2.879s] SEQ_NOTE  bar=23 track=6 step=0 note=G3 vel=0.16 gate=2
[ +2.879s] SEQ_NOTE  bar=23 track=6 step=0 note=B3 vel=0.58 gate=5
[ +2.879s] SEQ_NOTE  bar=23 track=6 step=0 note=E4 vel=0.65 gate=8
[ +2.879s] SEQ_NOTE  bar=23 track=6 step=0 note=G4 vel=0.76 gate=3
[ +2.879s] SEQ_NOTE  bar=23 track=6 step=0 note=C5 vel=0.68 gate=2
[ +2.879s] SEQ_NOTE  bar=23 track=6 step=0 note=C4 vel=0.77 gate=1
[ +2.879s] SEQ_DRUM  bar=23 track=0 step=0 vel=0.52 pitch=1.00
[ +2.890s] SEQ_DRUM  bar=23 track=2 step=1 vel=0.23 pitch=1.00
[ +2.896s] SEQ_DRUM  bar=23 track=2 step=2 vel=0.73 pitch=1.00
[ +2.897s] SEQ_NOTE  bar=23 track=6 step=2 note=G3 vel=0.60 gate=5
[ +2.897s] SEQ_NOTE  bar=23 track=6 step=2 note=C4 vel=0.62 gate=1
[ +2.903s] SEQ_DRUM  bar=23 track=2 step=3 vel=0.19 pitch=1.00
[ +2.904s] SEQ_NOTE  bar=23 track=6 step=3 note=G3 vel=0.82 gate=5
[ +2.908s] SEQ_DRUM  bar=23 track=2 step=4 vel=0.66 pitch=1.00
[ +2.908s] SEQ_NOTE  bar=23 track=6 step=4 note=E4 vel=0.94 gate=2
[ +2.908s] SEQ_NOTE  bar=23 track=6 step=4 note=C4 vel=0.70 gate=1
[ +2.909s] SEQ_DRUM  bar=23 track=1 step=4 vel=0.81 pitch=1.00
[ +2.910s] SEQ_DRUM  bar=23 track=3 step=4 vel=0.54 pitch=1.00
[ +2.918s] SEQ_DRUM  bar=23 track=2 step=5 vel=0.28 pitch=1.00
[ +2.919s] SEQ_NOTE  bar=23 track=6 step=5 note=G4 vel=0.94 gate=1
[ +2.919s] SEQ_NOTE  bar=23 track=6 step=5 note=B3 vel=0.55 gate=3
[ +2.919s] SEQ_NOTE  bar=23 track=6 step=5 note=C4 vel=0.72 gate=1
[ +2.920s] SEQ_DRUM  bar=23 track=1 step=5 vel=0.20 pitch=1.00
[ +2.925s] SEQ_DRUM  bar=23 track=2 step=6 vel=0.63 pitch=1.00
[ +2.925s] SEQ_NOTE  bar=23 track=6 step=6 note=E4 vel=0.86 gate=1
[ +2.935s] SEQ_DRUM  bar=23 track=2 step=7 vel=0.26 pitch=1.00
[ +2.936s] SEQ_NOTE  bar=23 track=6 step=7 note=G4 vel=0.72 gate=5
[ +2.936s] SEQ_NOTE  bar=23 track=6 step=7 note=G3 vel=0.25 gate=1
[ +2.936s] SEQ_NOTE  bar=23 track=6 step=7 note=C4 vel=0.72 gate=1
[ +2.942s] SEQ_DRUM  bar=23 track=2 step=8 vel=0.73 pitch=1.00
[ +2.942s] SEQ_NOTE  bar=23 track=4 step=8 note=D2 vel=0.95 gate=4
[ +2.942s] SEQ_NOTE  bar=23 track=6 step=8 note=A3 vel=0.21 gate=2
[ +2.942s] SEQ_NOTE  bar=23 track=6 step=8 note=C4 vel=0.66 gate=6
[ +2.942s] SEQ_NOTE  bar=23 track=6 step=8 note=F4 vel=0.65 gate=1
[ +2.942s] SEQ_NOTE  bar=23 track=6 step=8 note=F4 vel=0.32 gate=3
[ +2.942s] SEQ_NOTE  bar=23 track=6 step=8 note=A3 vel=0.60 gate=1
[ +2.942s] SEQ_NOTE  bar=23 track=6 step=8 note=D5 vel=0.53 gate=3
[ +2.943s] SEQ_DRUM  bar=23 track=0 step=8 vel=0.59 pitch=1.00
[ +2.953s] SEQ_DRUM  bar=23 track=2 step=9 vel=0.19 pitch=1.00
[ +2.954s] SEQ_NOTE  bar=23 track=6 step=9 note=C4 vel=0.66 gate=1
[ +2.960s] SEQ_DRUM  bar=23 track=2 step=10 vel=0.53 pitch=1.00
[ +2.961s] SEQ_NOTE  bar=23 track=6 step=10 note=A3 vel=0.49 gate=5
[ +2.961s] SEQ_NOTE  bar=23 track=6 step=10 note=C4 vel=0.43 gate=1
[ +2.968s] SEQ_NOTE  bar=23 track=6 step=11 note=A4 vel=0.46 gate=2
[ +2.968s] SEQ_NOTE  bar=23 track=6 step=11 note=C5 vel=0.59 gate=4
[ +2.968s] SEQ_NOTE  bar=23 track=6 step=11 note=C4 vel=0.65 gate=1
[ +2.968s] SEQ_DRUM  bar=23 track=2 step=11 vel=0.22 pitch=1.00
[ +2.973s] SEQ_DRUM  bar=23 track=2 step=12 vel=0.91 pitch=1.00
[ +2.973s] SEQ_NOTE  bar=23 track=4 step=12 note=C2 vel=0.76 gate=2
[ +2.973s] SEQ_NOTE  bar=23 track=6 step=12 note=E4 vel=0.72 gate=1
[ +2.974s] SEQ_DRUM  bar=23 track=3 step=12 vel=0.52 pitch=1.00
[ +2.975s] SEQ_DRUM  bar=23 track=1 step=12 vel=0.79 pitch=1.00
[ +2.984s] SEQ_NOTE  bar=23 track=6 step=13 note=G4 vel=0.85 gate=1
[ +2.984s] SEQ_NOTE  bar=23 track=6 step=13 note=F4 vel=0.57 gate=3
[ +2.984s] SEQ_NOTE  bar=23 track=6 step=13 note=A4 vel=0.62 gate=3
[ +2.984s] SEQ_NOTE  bar=23 track=6 step=13 note=C4 vel=0.62 gate=1
[ +2.985s] SEQ_DRUM  bar=23 track=2 step=13 vel=0.24 pitch=1.00
[ +2.988s] SEQ_DRUM  bar=23 track=1 step=13 vel=0.19 pitch=1.00
[ +2.992s] SEQ_DRUM  bar=23 track=2 step=14 vel=0.55 pitch=1.00
[ +2.992s] SEQ_NOTE  bar=23 track=6 step=14 note=E4 vel=0.92 gate=2
[ +2.992s] SEQ_NOTE  bar=23 track=6 step=14 note=C4 vel=0.54 gate=2
[ +2.992s] SEQ_NOTE  bar=23 track=6 step=14 note=C4 vel=0.44 gate=1
[ +2.993s] SEQ_NOTE  bar=23 track=4 step=14 note=A1 vel=0.76 gate=2
[ +3.003s] SEQ_DRUM  bar=23 track=2 step=15 vel=0.16 pitch=1.00
[ +3.006s] SEQ_NOTE  bar=23 track=6 step=15 note=A3 vel=0.30 gate=1
[ +3.006s] SEQ_NOTE  bar=23 track=6 step=15 note=C4 vel=0.59 gate=1
[ +3.006s] SEQ_NOTE  bar=23 track=6 step=15 note=C4 vel=0.56 gate=1
[ +3.011s] PATTERN_END  pat=23 playCount=24
[ +3.011s] CHAIN_ADVANCE  pos=24 -> pat=24 (after 1 loops)
[ +3.011s] SEQ_DRUM  bar=24 track=2 step=0 vel=0.71 pitch=1.00
[ +3.011s] SEQ_NOTE  bar=24 track=4 step=0 note=G1 vel=0.87 gate=8
[ +3.011s] SEQ_NOTE  bar=24 track=6 step=0 note=F3 vel=0.34 gate=2
[ +3.011s] SEQ_NOTE  bar=24 track=6 step=0 note=A#3 vel=0.49 gate=3
[ +3.011s] SEQ_NOTE  bar=24 track=6 step=0 note=A#3 vel=0.51 gate=1
[ +3.011s] SEQ_NOTE  bar=24 track=6 step=0 note=D4 vel=0.56 gate=1
[ +3.011s] SEQ_NOTE  bar=24 track=6 step=0 note=D4 vel=0.51 gate=5
[ +3.011s] SEQ_NOTE  bar=24 track=6 step=0 note=F4 vel=0.69 gate=5
[ +3.013s] SEQ_DRUM  bar=24 track=0 step=0 vel=0.63 pitch=1.00
[ +3.023s] SEQ_DRUM  bar=24 track=2 step=1 vel=0.23 pitch=1.00
[ +3.029s] SEQ_DRUM  bar=24 track=2 step=2 vel=0.58 pitch=1.00
[ +3.030s] SEQ_NOTE  bar=24 track=6 step=2 note=F3 vel=0.52 gate=5
[ +3.030s] SEQ_NOTE  bar=24 track=6 step=2 note=A#3 vel=0.55 gate=1
[ +3.036s] SEQ_DRUM  bar=24 track=2 step=3 vel=0.23 pitch=1.00
