[ +0.001s] SEQ_DRUM  bar=0 track=0 step=0 vel=0.95 pitch=0.67
[ +2.780s] SEQ_DRUM  bar=28 track=2 step=6 vel=0.87 pitch=1.00
[ +2.787s] SEQ_DRUM  bar=28 track=2 step=7 vel=0.71 pitch=1.00
[ +2.787s] SEQ_NOTE  bar=28 track=5 step=7 note=D4 vel=0.63 gate=3
[ +2.787s] SEQ_NOTE  bar=28 track=5 step=7 note=A4 vel=0.63 gate=3
[ +2.787s] SEQ_NOTE  bar=28 track=5 step=7 note=C5 vel=0.63 gate=3
[ +2.787s] SEQ_NOTE  bar=28 track=5 step=7 note=D5 vel=0.63 gate=3
[ +2.787s] SEQ_NOTE  bar=28 track=6 step=7 note=D3 vel=0.63 gate=3
[ +2.787s] SEQ_NOTE  bar=28 track=6 step=7 note=A3 vel=0.63 gate=3
[ +2.787s] SEQ_NOTE  bar=28 track=6 step=7 note=C4 vel=0.63 gate=3
[ +2.787s] SEQ_NOTE  bar=28 track=6 step=7 note=D4 vel=0.63 gate=3
[ +2.796s] SEQ_DRUM  bar=28 track=2 step=8 vel=0.75 pitch=1.00
[ +2.796s] SEQ_NOTE  bar=28 track=4 step=8 note=A1 vel=0.79 gate=4
[ +2.805s] SEQ_DRUM  bar=28 track=2 step=9 vel=0.63 pitch=1.00
[ +2.812s] SEQ_DRUM  bar=28 track=2 step=10 vel=0.87 pitch=1.00
[ +2.812s] SEQ_NOTE  bar=28 track=5 step=10 note=D4 vel=0.63 gate=3
[ +2.812s] SEQ_NOTE  bar=28 track=5 step=10 note=A4 vel=0.63 gate=3
[ +2.812s] SEQ_NOTE  bar=28 track=5 step=10 note=C5 vel=0.63 gate=3
[ +2.812s] SEQ_NOTE  bar=28 track=5 step=10 note=D5 vel=0.63 gate=3
[ +2.812s] SEQ_NOTE  bar=28 track=6 step=10 note=D3 vel=0.63 gate=3
[ +2.812s] SEQ_NOTE  bar=28 track=6 step=10 note=A3 vel=0.63 gate=3
[ +2.812s] SEQ_NOTE  bar=28 track=6 step=10 note=C4 vel=0.63 gate=3
[ +2.812s] SEQ_NOTE  bar=28 track=6 step=10 note=D4 vel=0.63 gate=3
[ +2.822s] SEQ_DRUM  bar=28 track=2 step=11 vel=0.71 pitch=1.00
[ +2.830s] SEQ_DRUM  bar=28 track=2 step=12 vel=0.75 pitch=1.00
[ +2.830s] SEQ_DRUM  bar=28 track=3 step=12 vel=0.79 pitch=0.50
[ +2.830s] SEQ_NOTE  bar=28 track=4 step=12 note=F2 vel=0.79 gate=2
[ +2.839s] SEQ_DRUM  bar=28 track=2 step=13 vel=0.63 pitch=1.00
[ +2.839s] SEQ_NOTE  bar=28 track=5 step=13 note=D4 vel=0.63 gate=3
[ +2.839s] SEQ_NOTE  bar=28 track=5 step=13 note=A4 vel=0.63 gate=3
[ +2.839s] SEQ_NOTE  bar=28 track=5 step=13 note=C5 vel=0.63 gate=3
[ +2.839s] SEQ_NOTE  bar=28 track=5 step=13 note=D5 vel=0.63 gate=3
[ +2.839s] SEQ_NOTE  bar=28 track=6 step=13 note=D3 vel=0.63 gate=3
[ +2.839s] SEQ_NOTE  bar=28 track=6 step=13 note=A3 vel=0.63 gate=3
[ +2.839s] SEQ_NOTE  bar=28 track=6 step=13 note=C4 vel=0.63 gate=3
[ +2.839s] SEQ_NOTE  bar=28 track=6 step=13 note=D4 vel=0.63 gate=3
[ +2.848s] SEQ_DRUM  bar=28 track=2 step=14 vel=0.87 pitch=1.00
[ +2.848s] SEQ_NOTE  bar=28 track=4 step=14 note=D2 vel=0.79 gate=2
[ +2.858s] SEQ_DRUM  bar=28 track=2 step=15 vel=0.71 pitch=1.00
[ +2.858s] SEQ_DRUM  bar=28 track=3 step=15 vel=0.71 pitch=0.50
[ +2.866s] PATTERN_END  pat=28 playCount=29
[ +2.866s] CHAIN_ADVANCE  pos=29 -> pat=29 (after 1 loops)
[ +2.866s] SEQ_DRUM  bar=29 track=2 step=0 vel=0.75 pitch=1.00
[ +2.866s] SEQ_NOTE  bar=29 track=4 step=0 note=A1 vel=0.79 gate=4
[ +2.866s] SEQ_NOTE  bar=29 track=5 step=0 note=D4 vel=0.63 gate=3
[ +2.866s] SEQ_NOTE  bar=29 track=5 step=0 note=A4 vel=0.63 gate=3
[ +2.866s] SEQ_NOTE  bar=29 track=5 step=0 note=C5 vel=0.63 gate=3
[ +2.866s] SEQ_NOTE  bar=29 track=5 step=0 note=E5 vel=0.63 gate=3
[ +2.866s] SEQ_NOTE  bar=29 track=6 step=0 note=D3 vel=0.63 gate=3
[ +2.866s] SEQ_NOTE  bar=29 track=6 step=0 note=A3 vel=0.63 gate=3
[ +2.866s] SEQ_NOTE  bar=29 track=6 step=0 note=C4 vel=0.63 gate=3
[ +2.866s] SEQ_NOTE  bar=29 track=6 step=0 note=E4 vel=0.63 gate=3
[ +2.876s] SEQ_DRUM  bar=29 track=2 step=1 vel=0.63 pitch=1.00
[ +2.885s] SEQ_DRUM  bar=29 track=2 step=2 vel=0.87 pitch=1.00
[ +2.893s] SEQ_DRUM  bar=29 track=2 step=3 vel=0.71 pitch=1.00
[ +2.893s] SEQ_DRUM  bar=29 track=3 step=3 vel=0.63 pitch=0.50
[ +2.900s] SEQ_DRUM  bar=29 track=2 step=4 vel=0.75 pitch=1.00
[ +2.900s] SEQ_NOTE  bar=29 track=4 step=4 note=D2 vel=0.79 gate=4
[ +2.900s] SEQ_NOTE  bar=29 track=5 step=4 note=D4 vel=0.63 gate=3
[ +2.900s] SEQ_NOTE  bar=29 track=5 step=4 note=A4 vel=0.63 gate=3
[ +2.900s] SEQ_NOTE  bar=29 track=5 step=4 note=C5 vel=0.63 gate=3
[ +2.900s] SEQ_NOTE  bar=29 track=5 step=4 note=E5 vel=0.63 gate=3
[ +2.900s] SEQ_NOTE  bar=29 track=6 step=4 note=D3 vel=0.63 gate=3
[ +2.900s] SEQ_NOTE  bar=29 track=6 step=4 note=A3 vel=0.63 gate=3
[ +2.900s] SEQ_NOTE  bar=29 track=6 step=4 note=C4 vel=0.63 gate=3
[ +2.900s] SEQ_NOTE  bar=29 track=6 step=4 note=E4 vel=0.63 gate=3
[ +2.909s] SEQ_DRUM  bar=29 track=2 step=5 vel=0.63 pitch=1.00
[ +2.917s] SEQ_DRUM  bar=29 track=2 step=6 vel=0.87 pitch=1.00
[ +2.925s] SEQ_DRUM  bar=29 track=2 step=7 vel=0.71 pitch=1.00
[ +2.925s] SEQ_NOTE  bar=29 track=5 step=7 note=D4 vel=0.63 gate=3
[ +2.925s] SEQ_NOTE  bar=29 track=5 step=7 note=A4 vel=0.63 gate=3
[ +2.925s] SEQ_NOTE  bar=29 track=5 step=7 note=C5 vel=0.63 gate=3
[ +2.925s] SEQ_NOTE  bar=29 track=5 step=7 note=D5 vel=0.63 gate=3
[ +2.925s] SEQ_NOTE  bar=29 track=6 step=7 note=D3 vel=0.63 gate=3
[ +2.925s] SEQ_NOTE  bar=29 track=6 step=7 note=A3 vel=0.63 gate=3
[ +2.925s] SEQ_NOTE  bar=29 track=6 step=7 note=C4 vel=0.63 gate=3
[ +2.925s] SEQ_NOTE  bar=29 track=6 step=7 note=D4 vel=0.63 gate=3
[ +2.934s] SEQ_DRUM  bar=29 track=2 step=8 vel=0.75 pitch=1.00
[ +2.934s] SEQ_NOTE  bar=29 track=4 step=8 note=A1 vel=0.79 gate=4
[ +2.943s] SEQ_DRUM  bar=29 track=2 step=9 vel=0.63 pitch=1.00
[ +2.950s] SEQ_DRUM  bar=29 track=2 step=10 vel=0.87 pitch=1.00
[ +2.950s] SEQ_NOTE  bar=29 track=5 step=10 note=D4 vel=0.63 gate=3
[ +2.950s] SEQ_NOTE  bar=29 track=5 step=10 note=A4 vel=0.63 gate=3
[ +2.950s] SEQ_NOTE  bar=29 track=5 step=10 note=C5 vel=0.63 gate=3
[ +2.950s] SEQ_NOTE  bar=29 track=5 step=10 note=D5 vel=0.63 gate=3
[ +2.950s] SEQ_NOTE  bar=29 track=6 step=10 note=D3 vel=0.63 gate=3
[ +2.950s] SEQ_NOTE  bar=29 track=6 step=10 note=A3 vel=0.63 gate=3
[ +2.950s] SEQ_NOTE  bar=29 track=6 step=10 note=C4 vel=0.63 gate=3
[ +2.950s] SEQ_NOTE  bar=29 track=6 step=10 note=D4 vel=0.63 gate=3
[ +2.959s] SEQ_DRUM  bar=29 track=2 step=11 vel=0.71 pitch=1.00
[ +2.968s] SEQ_DRUM  bar=29 track=2 step=12 vel=0.75 pitch=1.00
[ +2.968s] SEQ_DRUM  bar=29 track=3 step=12 vel=0.79 pitch=0.50
[ +2.968s] SEQ_NOTE  bar=29 track=4 step=12 note=F2 vel=0.79 gate=2
[ +2.976s] SEQ_DRUM  bar=29 track=2 step=13 vel=0.63 pitch=1.00
[ +2.976s] SEQ_NOTE  bar=29 track=5 step=13 note=D4 vel=0.63 gate=3
[ +2.976s] SEQ_NOTE  bar=29 track=5 step=13 note=A4 vel=0.63 gate=3
[ +2.976s] SEQ_NOTE  bar=29 track=5 step=13 note=C5 vel=0.63 gate=3
[ +2.976s] SEQ_NOTE  bar=29 track=5 step=13 note=D5 vel=0.63 gate=3
[ +2.976s] SEQ_NOTE  bar=29 track=6 step=13 note=D3 vel=0.63 gate=3
[ +2.976s] SEQ_NOTE  bar=29 track=6 step=13 note=A3 vel=0.63 gate=3
[ +2.976s] SEQ_NOTE  bar=29 track=6 step=13 note=C4 vel=0.63 gate=3
[ +2.976s] SEQ_NOTE  bar=29 track=6 step=13 note=D4 vel=0.63 gate=3
[ +2.985s] SEQ_DRUM  bar=29 track=2 step=14 vel=0.87 pitch=1.00
[ +2.985s] SEQ_NOTE  bar=29 track=4 step=14 note=D2 vel=0.79 gate=2
[ +2.995s] SEQ_DRUM  bar=29 track=2 step=15 vel=0.71 pitch=1.00
[ +2.995s] SEQ_DRUM  bar=29 track=3 step=15 vel=0.71 pitch=0.50
[ +3.003s] PATTERN_END  pat=29 playCount=30
[ +3.003s] CHAIN_ADVANCE  pos=30 -> pat=30 (after 1 loops)
[ +3.003s] SEQ_DRUM  bar=30 track=2 step=0 vel=0.75 pitch=1.00
[ +3.003s] SEQ_NOTE  bar=30 track=4 step=0 note=A1 vel=0.79 gate=4
[ +3.003s] SEQ_NOTE  bar=30 track=5 step=0 note=A3 vel=0.63 gate=3
[ +3.003s] SEQ_NOTE  bar=30 track=5 step=0 note=G4 vel=0.63 gate=3
[ +3.003s] SEQ_NOTE  bar=30 track=5 step=0 note=C5 vel=0.63 gate=3
[ +3.003s] SEQ_NOTE  bar=30 track=5 step=0 note=E5 vel=0.63 gate=3
[ +3.003s] SEQ_NOTE  bar=30 track=6 step=0 note=A2 vel=0.63 gate=3
[ +3.003s] SEQ_NOTE  bar=30 track=6 step=0 note=G3 vel=0.63 gate=3
[ +3.003s] SEQ_NOTE  bar=30 track=6 step=0 note=C4 vel=0.63 gate=3
[ +3.003s] SEQ_NOTE  bar=30 track=6 step=0 note=E4 vel=0.63 gate=3
[ +3.013s] SEQ_DRUM  bar=30 track=2 step=1 vel=0.63 pitch=1.00
[ +3.022s] SEQ_DRUM  bar=30 track=2 step=2 vel=0.87 pitch=1.00
[ +3.030s] SEQ_DRUM  bar=30 track=2 step=3 vel=0.71 pitch=1.00
[ +3.030s] SEQ_DRUM  bar=30 track=3 step=3 vel=0.63 pitch=0.50
[ +3.037s] SEQ_DRUM  bar=30 track=2 step=4 vel=0.75 pitch=1.00
[ +3.037s] SEQ_NOTE  bar=30 track=4 step=4 note=E2 vel=0.79 gate=4
[ +3.037s] SEQ_NOTE  bar=30 track=5 step=4 note=A3 vel=0.63 gate=3
[ +3.037s] SEQ_NOTE  bar=30 track=5 step=4 note=G4 vel=0.63 gate=3
[ +3.037s] SEQ_NOTE  bar=30 track=5 step=4 note=C5 vel=0.63 gate=3
[ +3.037s] SEQ_NOTE  bar=30 track=5 step=4 note=E5 vel=0.63 gate=3
[ +3.037s] SEQ_NOTE  bar=30 track=6 step=4 note=A2 vel=0.63 gate=3
[ +3.037s] SEQ_NOTE  bar=30 track=6 step=4 note=G3 vel=0.63 gate=3
[ +3.037s] SEQ_NOTE  bar=30 track=6 step=4 note=C4 vel=0.63 gate=3
[ +3.037s] SEQ_NOTE  bar=30 track=6 step=4 note=E4 vel=0.63 gate=3
[ +3.046s] SEQ_DRUM  bar=30 track=2 step=5 vel=0.63 pitch=1.00
[ +3.054s] SEQ_DRUM  bar=30 track=2 step=6 vel=0.87 pitch=1.00
[ +3.061s] SEQ_DRUM  bar=30 track=2 step=7 vel=0.71 pitch=1.00
[ +3.061s] SEQ_NOTE  bar=30 track=5 step=7 note=A#3 vel=0.63 gate=3
[ +3.061s] SEQ_NOTE  bar=30 track=5 step=7 note=A4 vel=0.63 gate=3
[ +3.061s] SEQ_NOTE  bar=30 track=5 step=7 note=D5 vel=0.63 gate=3
[ +3.061s] SEQ_NOTE  bar=30 track=5 step=7 note=F5 vel=0.63 gate=3
[ +3.061s] SEQ_NOTE  bar=30 track=6 step=7 note=A#2 vel=0.63 gate=3
[ +3.061s] SEQ_NOTE  bar=30 track=6 step=7 note=A3 vel=0.63 gate=3
[ +3.061s] SEQ_NOTE  bar=30 track=6 step=7 note=D4 vel=0.63 gate=3
[ +3.061s] SEQ_NOTE  bar=30 track=6 step=7 note=F4 vel=0.63 gate=3
[ +3.070s] SEQ_DRUM  bar=30 track=2 step=8 vel=0.75 pitch=1.00
[ +3.070s] SEQ_NOTE  bar=30 track=4 step=8 note=A#1 vel=0.79 gate=4
[ +3.079s] SEQ_DRUM  bar=30 track=2 step=9 vel=0.63 pitch=1.00
[ +3.087s] SEQ_DRUM  bar=30 track=2 step=10 vel=0.87 pitch=1.00
[ +3.087s] SEQ_NOTE  bar=30 track=5 step=10 note=A#3 vel=0.63 gate=3
[ +3.087s] SEQ_NOTE  bar=30 track=5 step=10 note=A4 vel=0.63 gate=3
[ +3.087s] SEQ_NOTE  bar=30 track=5 step=10 note=D5 vel=0.63 gate=3
[ +3.087s] SEQ_NOTE  bar=30 track=5 step=10 note=F5 vel=0.63 gate=3
[ +3.087s] SEQ_NOTE  bar=30 track=6 step=10 note=A#2 vel=0.63 gate=3
[ +3.087s] SEQ_NOTE  bar=30 track=6 step=10 note=A3 vel=0.63 gate=3
[ +3.087s] SEQ_NOTE  bar=30 track=6 step=10 note=D4 vel=0.63 gate=3
[ +3.087s] SEQ_NOTE  bar=30 track=6 step=10 note=F4 vel=0.63 gate=3
[ +3.096s] SEQ_DRUM  bar=30 track=2 step=11 vel=0.71 pitch=1.00
[ +3.104s] SEQ_DRUM  bar=30 track=2 step=12 vel=0.75 pitch=1.00
[ +3.104s] SEQ_DRUM  bar=30 track=3 step=12 vel=0.79 pitch=0.50
[ +3.104s] SEQ_NOTE  bar=30 track=4 step=12 note=F2 vel=0.79 gate=2
[ +3.112s] SEQ_DRUM  bar=30 track=2 step=13 vel=0.63 pitch=1.00
[ +3.112s] SEQ_NOTE  bar=30 track=5 step=13 note=A#3 vel=0.63 gate=3
[ +3.112s] SEQ_NOTE  bar=30 track=5 step=13 note=A4 vel=0.63 gate=3
[ +3.112s] SEQ_NOTE  bar=30 track=5 step=13 note=D5 vel=0.63 gate=3
[ +3.112s] SEQ_NOTE  bar=30 track=5 step=13 note=F5 vel=0.63 gate=3
[ +3.112s] SEQ_NOTE  bar=30 track=6 step=13 note=A#2 vel=0.63 gate=3
[ +3.112s] SEQ_NOTE  bar=30 track=6 step=13 note=A3 vel=0.63 gate=3
[ +3.112s] SEQ_NOTE  bar=30 track=6 step=13 note=D4 vel=0.63 gate=3
[ +3.112s] SEQ_NOTE  bar=30 track=6 step=13 note=F4 vel=0.63 gate=3
[ +3.122s] SEQ_DRUM  bar=30 track=2 step=14 vel=0.87 pitch=1.00
[ +3.122s] SEQ_NOTE  bar=30 track=4 step=14 note=A#1 vel=0.79 gate=2
[ +3.131s] SEQ_DRUM  bar=30 track=2 step=15 vel=0.71 pitch=1.00
[ +3.131s] SEQ_DRUM  bar=30 track=3 step=15 vel=0.71 pitch=0.50
[ +3.139s] PATTERN_END  pat=30 playCount=31
[ +3.139s] CHAIN_ADVANCE  pos=31 -> pat=31 (after 1 loops)
[ +3.139s] SEQ_DRUM  bar=31 track=2 step=0 vel=0.75 pitch=1.00
[ +3.139s] SEQ_NOTE  bar=31 track=4 step=0 note=E2 vel=0.79 gate=4
[ +3.139s] SEQ_NOTE  bar=31 track=5 step=0 note=E4 vel=0.63 gate=3
[ +3.139s] SEQ_NOTE  bar=31 track=5 step=0 note=G5 vel=0.63 gate=3
[ +3.139s] SEQ_NOTE  bar=31 track=5 step=0 note=B5 vel=0.63 gate=3
[ +3.139s] SEQ_NOTE  bar=31 track=5 step=0 note=D6 vel=0.63 gate=3
[ +3.139s] SEQ_NOTE  bar=31 track=6 step=0 note=E3 vel=0.63 gate=3
[ +3.139s] SEQ_NOTE  bar=31 track=6 step=0 note=G4 vel=0.63 gate=3
[ +3.139s] SEQ_NOTE  bar=31 track=6 step=0 note=B4 vel=0.63 gate=3
[ +3.139s] SEQ_NOTE  bar=31 track=6 step=0 note=D5 vel=0.63 gate=3
[ +3.149s] SEQ_DRUM  bar=31 track=2 step=1 vel=0.63 pitch=1.00
[ +3.158s] SEQ_DRUM  bar=31 track=2 step=2 vel=0.87 pitch=1.00
[ +3.166s] SEQ_DRUM  bar=31 track=2 step=3 vel=0.71 pitch=1.00
[ +3.166s] SEQ_DRUM  bar=31 track=3 step=3 vel=0.63 pitch=0.50
[ +3.173s] SEQ_DRUM  bar=31 track=2 step=4 vel=0.75 pitch=1.00
[ +3.173s] SEQ_NOTE  bar=31 track=4 step=4 note=E2 vel=0.79 gate=4
[ +3.173s] SEQ_NOTE  bar=31 track=5 step=4 note=E4 vel=0.63 gate=3
[ +3.173s] SEQ_NOTE  bar=31 track=5 step=4 note=G5 vel=0.63 gate=3
[ +3.173s] SEQ_NOTE  bar=31 track=5 step=4 note=B5 vel=0.63 gate=3
[ +3.173s] SEQ_NOTE  bar=31 track=5 step=4 note=D6 vel=0.63 gate=3
[ +3.173s] SEQ_NOTE  bar=31 track=6 step=4 note=E3 vel=0.63 gate=3
[ +3.173s] SEQ_NOTE  bar=31 track=6 step=4 note=G4 vel=0.63 gate=3
[ +3.173s] SEQ_NOTE  bar=31 track=6 step=4 note=B4 vel=0.63 gate=3
[ +3.173s] SEQ_NOTE  bar=31 track=6 step=4 note=D5 vel=0.63 gate=3
[ +3.182s] SEQ_DRUM  bar=31 track=2 step=5 vel=0.63 pitch=1.00
[ +3.190s] SEQ_DRUM  bar=31 track=2 step=6 vel=0.87 pitch=1.00
[ +3.197s] SEQ_DRUM  bar=31 track=2 step=7 vel=0.71 pitch=1.00
[ +3.197s] SEQ_NOTE  bar=31 track=5 step=7 note=D#4 vel=0.63 gate=3
[ +3.197s] SEQ_NOTE  bar=31 track=5 step=7 note=G5 vel=0.63 gate=3
[ +3.197s] SEQ_NOTE  bar=31 track=5 step=7 note=A#5 vel=0.63 gate=3
[ +3.197s] SEQ_NOTE  bar=31 track=5 step=7 note=D6 vel=0.63 gate=3
[ +3.197s] SEQ_NOTE  bar=31 track=6 step=7 note=D#3 vel=0.63 gate=3
[ +3.197s] SEQ_NOTE  bar=31 track=6 step=7 note=G4 vel=0.63 gate=3
[ +3.197s] SEQ_NOTE  bar=31 track=6 step=7 note=A#4 vel=0.63 gate=3
[ +3.197s] SEQ_NOTE  bar=31 track=6 step=7 note=D5 vel=0.63 gate=3
[ +3.206s] SEQ_DRUM  bar=31 track=2 step=8 vel=0.75 pitch=1.00
[ +3.206s] SEQ_NOTE  bar=31 track=4 step=8 note=D#2 vel=0.79 gate=4
[ +3.215s] SEQ_DRUM  bar=31 track=2 step=9 vel=0.63 pitch=1.00
[ +3.223s] SEQ_DRUM  bar=31 track=2 step=10 vel=0.87 pitch=1.00
[ +3.223s] SEQ_NOTE  bar=31 track=5 step=10 note=D#4 vel=0.63 gate=3
[ +3.223s] SEQ_NOTE  bar=31 track=5 step=10 note=G5 vel=0.63 gate=3
[ +3.223s] SEQ_NOTE  bar=31 track=5 step=10 note=A#5 vel=0.63 gate=3
[ +3.223s] SEQ_NOTE  bar=31 track=5 step=10 note=D6 vel=0.63 gate=3
[ +3.223s] SEQ_NOTE  bar=31 track=6 step=10 note=D#3 vel=0.63 gate=3
[ +3.223s] SEQ_NOTE  bar=31 track=6 step=10 note=G4 vel=0.63 gate=3
[ +3.223s] SEQ_NOTE  bar=31 track=6 step=10 note=A#4 vel=0.63 gate=3
[ +3.223s] SEQ_NOTE  bar=31 track=6 step=10 note=D5 vel=0.63 gate=3
[ +3.232s] SEQ_DRUM  bar=31 track=2 step=11 vel=0.71 pitch=1.00
[ +3.240s] SEQ_DRUM  bar=31 track=2 step=12 vel=0.75 pitch=1.00
[ +3.240s] SEQ_DRUM  bar=31 track=3 step=12 vel=0.79 pitch=0.50
[ +3.240s] SEQ_NOTE  bar=31 track=4 step=12 note=A#1 vel=0.79 gate=2
[ +3.249s] SEQ_DRUM  bar=31 track=2 step=13 vel=0.63 pitch=1.00
[ +3.249s] SEQ_NOTE  bar=31 track=5 step=13 note=D#4 vel=0.63 gate=3
[ +3.249s] SEQ_NOTE  bar=31 track=5 step=13 note=G5 vel=0.63 gate=3
[ +3.249s] SEQ_NOTE  bar=31 track=5 step=13 note=A#5 vel=0.63 gate=3
[ +3.249s] SEQ_NOTE  bar=31 track=5 step=13 note=D6 vel=0.63 gate=3
[ +3.249s] SEQ_NOTE  bar=31 track=6 step=13 note=D#3 vel=0.63 gate=3
[ +3.249s] SEQ_NOTE  bar=31 track=6 step=13 note=G4 vel=0.63 gate=3
[ +3.249s] SEQ_NOTE  bar=31 track=6 step=13 note=A#4 vel=0.63 gate=3
[ +3.249s] SEQ_NOTE  bar=31 track=6 step=13 note=D5 vel=0.63 gate=3
[ +3.259s] SEQ_DRUM  bar=31 track=2 step=14 vel=0.87 pitch=1.00
[ +3.259s] SEQ_NOTE  bar=31 track=4 step=14 note=D#2 vel=0.79 gate=2
[ +3.268s] SEQ_DRUM  bar=31 track=2 step=15 vel=0.71 pitch=1.00
[ +3.268s] SEQ_DRUM  bar=31 track=3 step=15 vel=0.71 pitch=0.50
[ +3.277s] PATTERN_END  pat=31 playCount=32
[ +3.277s] CHAIN_ADVANCE  pos=32 -> pat=32 (after 1 loops)
[ +3.277s] SEQ_DRUM  bar=32 track=2 step=0 vel=0.75 pitch=1.00
[ +3.277s] SEQ_NOTE  bar=32 track=4 step=0 note=A1 vel=0.79 gate=4
[ +3.277s] SEQ_NOTE  bar=32 track=5 step=0 note=D4 vel=0.63 gate=3
[ +3.277s] SEQ_NOTE  bar=32 track=5 step=0 note=A4 vel=0.63 gate=3
[ +3.277s] SEQ_NOTE  bar=32 track=5 step=0 note=C5 vel=0.63 gate=3
[ +3.277s] SEQ_NOTE  bar=32 track=5 step=0 note=E5 vel=0.63 gate=3
[ +3.277s] SEQ_NOTE  bar=32 track=6 step=0 note=D3 vel=0.63 gate=3
[ +3.277s] SEQ_NOTE  bar=32 track=6 step=0 note=A3 vel=0.63 gate=3
[ +3.277s] SEQ_NOTE  bar=32 track=6 step=0 note=C4 vel=0.63 gate=3
[ +3.277s] SEQ_NOTE  bar=32 track=6 step=0 note=E4 vel=0.63 gate=3
[ +3.287s] SEQ_DRUM  bar=32 track=2 step=1 vel=0.63 pitch=1.00
[ +3.297s] SEQ_DRUM  bar=32 track=2 step=2 vel=0.87 pitch=1.00
[ +3.305s] SEQ_DRUM  bar=32 track=2 step=3 vel=0.71 pitch=1.00
[ +3.305s] SEQ_DRUM  bar=32 track=3 step=3 vel=0.63 pitch=0.50
[ +3.312s] SEQ_DRUM  bar=32 track=2 step=4 vel=0.75 pitch=1.00
[ +3.312s] SEQ_NOTE  bar=32 track=4 step=4 note=D2 vel=0.79 gate=4
[ +3.312s] SEQ_NOTE  bar=32 track=5 step=4 note=D4 vel=0.63 gate=3
[ +3.312s] SEQ_NOTE  bar=32 track=5 step=4 note=A4 vel=0.63 gate=3
[ +3.312s] SEQ_NOTE  bar=32 track=5 step=4 note=C5 vel=0.63 gate=3
[ +3.312s] SEQ_NOTE  bar=32 track=5 step=4 note=E5 vel=0.63 gate=3
[ +3.312s] SEQ_NOTE  bar=32 track=6 step=4 note=D3 vel=0.63 gate=3
[ +3.312s] SEQ_NOTE  bar=32 track=6 step=4 note=A3 vel=0.63 gate=3
[ +3.312s] SEQ_NOTE  bar=32 track=6 step=4 note=C4 vel=0.63 gate=3
[ +3.312s] SEQ_NOTE  bar=32 track=6 step=4 note=E4 vel=0.63 gate=3
[ +3.321s] SEQ_DRUM  bar=32 track=2 step=5 vel=0.63 pitch=1.00
[ +3.329s] SEQ_DRUM  bar=32 track=2 step=6 vel=0.87 pitch=1.00
[ +3.336s] SEQ_DRUM  bar=32 track=2 step=7 vel=0.71 pitch=1.00
[ +3.336s] SEQ_NOTE  bar=32 track=5 step=7 note=D4 vel=0.63 gate=3
[ +3.336s] SEQ_NOTE  bar=32 track=5 step=7 note=A4 vel=0.63 gate=3
[ +3.336s] SEQ_NOTE  bar=32 track=5 step=7 note=C5 vel=0.63 gate=3
[ +3.336s] SEQ_NOTE  bar=32 track=5 step=7 note=D5 vel=0.63 gate=3
[ +3.336s] SEQ_NOTE  bar=32 track=6 step=7 note=D3 vel=0.63 gate=3
[ +3.336s] SEQ_NOTE  bar=32 track=6 step=7 note=A3 vel=0.63 gate=3
[ +3.336s] SEQ_NOTE  bar=32 track=6 step=7 note=C4 vel=0.63 gate=3
[ +3.336s] SEQ_NOTE  bar=32 track=6 step=7 note=D4 vel=0.63 gate=3
[ +3.346s] SEQ_DRUM  bar=32 track=2 step=8 vel=0.75 pitch=1.00
[ +3.346s] SEQ_NOTE  bar=32 track=4 step=8 note=A1 vel=0.79 gate=4
[ +3.355s] SEQ_DRUM  bar=32 track=2 step=9 vel=0.63 pitch=1.00
[ +3.363s] SEQ_DRUM  bar=32 track=2 step=10 vel=0.87 pitch=1.00
[ +3.363s] SEQ_NOTE  bar=32 track=5 step=10 note=D4 vel=0.63 gate=3
[ +3.363s] SEQ_NOTE  bar=32 track=5 step=10 note=A4 vel=0.63 gate=3
[ +3.363s] SEQ_NOTE  bar=32 track=5 step=10 note=C5 vel=0.63 gate=3
[ +3.363s] SEQ_NOTE  bar=32 track=5 step=10 note=D5 vel=0.63 gate=3
[ +3.363s] SEQ_NOTE  bar=32 track=6 step=10 note=D3 vel=0.63 gate=3
[ +3.363s] SEQ_NOTE  bar=32 track=6 step=10 note=A3 vel=0.63 gate=3
[ +3.363s] SEQ_NOTE  bar=32 track=6 step=10 note=C4 vel=0.63 gate=3
[ +3.363s] SEQ_NOTE  bar=32 track=6 step=10 note=D4 vel=0.63 gate=3
[ +3.372s] SEQ_DRUM  bar=32 track=2 step=11 vel=0.71 pitch=1.00
[ +3.380s] SEQ_DRUM  bar=32 track=2 step=12 vel=0.75 pitch=1.00
[ +3.380s] SEQ_DRUM  bar=32 track=3 step=12 vel=0.79 pitch=0.50
[ +3.380s] SEQ_NOTE  bar=32 track=4 step=12 note=F2 vel=0.79 gate=2
[ +3.389s] SEQ_DRUM  bar=32 track=2 step=13 vel=0.63 pitch=1.00
[ +3.389s] SEQ_NOTE  bar=32 track=5 step=13 note=D4 vel=0.63 gate=3
[ +3.389s] SEQ_NOTE  bar=32 track=5 step=13 note=A4 vel=0.63 gate=3
[ +3.389s] SEQ_NOTE  bar=32 track=5 step=13 note=C5 vel=0.63 gate=3
[ +3.389s] SEQ_NOTE  bar=32 track=5 step=13 note=D5 vel=0.63 gate=3
[ +3.389s] SEQ_NOTE  bar=32 track=6 step=13 note=D3 vel=0.63 gate=3
